i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
2895,12.349771624180329,-.011578043207909,-1.022362169419476,-.199870089044655,-.302751342034171,-.199870089044655,-.302751342034171,-.613528284200596,.326659277055427
2896,12.354038995163114,-.012112187145866,-1.023825642953620,-.202843516214079,-.301511476285805,-.202843516214079,-.301511476285805,-.611098575026846,.328437012346122
2897,12.358306366145898,-.012646331083823,-1.025289116487763,-.205816943383503,-.300271610537439,-.205816943383503,-.300271610537439,-.608673051809955,.330225538978099
2898,12.362573737128685,-.013180475021781,-1.026752590021907,-.208790370552928,-.299031744789072,-.208790370552928,-.299031744789072,-.606251679861938,.332024804263726
2899,12.366841108111469,-.013714618959738,-1.028216063556051,-.211763797722352,-.297791879040706,-.211763797722352,-.297791879040706,-.603834424801544,.333834755799967
2900,12.371108479094254,-.014248762897696,-1.029679537090194,-.214737224891775,-.296552013292339,-.214737224891775,-.296552013292339,-.601421252551340,.335655341466918
2901,12.375375850077040,-.014782906835653,-1.031143010624338,-.217710652061200,-.295312147543972,-.217710652061200,-.295312147543972,-.599012129334822,.337486509426323
2902,12.379643221059824,-.015317050773611,-1.032606484158482,-.220684079230624,-.294072281795606,-.220684079230624,-.294072281795606,-.596607021673562,.339328208120115
2903,12.383910592042611,-.015851194711568,-1.034069957692626,-.223657506400049,-.292832416047239,-.223657506400049,-.292832416047239,-.594205896384367,.341180386268953
2904,12.388177963025395,-.016385338649526,-1.035533431226769,-.226630933569473,-.291592550298873,-.226630933569473,-.291592550298873,-.591808720576491,.343042992870761
2905,12.392445334008180,-.016919482587483,-1.036996904760913,-.229604360738897,-.290352684550506,-.229604360738897,-.290352684550506,-.589415461648852,.344915977199277
2906,12.396712704990966,-.017453626525441,-1.038460378295057,-.232577787908322,-.289112818802139,-.232577787908322,-.289112818802139,-.587026087287289,.346799288802603
2907,12.400980075973751,-.017987770463398,-1.039923851829201,-.235551215077745,-.287872953053773,-.235551215077745,-.287872953053773,-.584640565461851,.348692877501758
2908,12.405247446956535,-.018521914401356,-1.041387325363344,-.238524642247169,-.286633087305407,-.238524642247169,-.286633087305407,-.582258864424096,.350596693389244
2909,12.409514817939321,-.019056058339313,-1.042850798897488,-.241498069416594,-.285393221557040,-.241498069416594,-.285393221557040,-.579880952704437,.352510686827602
2910,12.413782188922106,-.019590202277271,-1.044314272431632,-.244471496586018,-.284153355808673,-.244471496586018,-.284153355808673,-.577506799109502,.354434808447989
2911,12.418049559904892,-.020124346215228,-1.045777745965776,-.247444923755443,-.282913490060307,-.247444923755443,-.282913490060307,-.575136372719525,.356369009148748
2912,12.422316930887677,-.020658490153186,-1.047241219499919,-.250418350924867,-.281673624311940,-.250418350924867,-.281673624311940,-.572769642885762,.358313240093989
2913,12.426584301870461,-.021192634091143,-1.048704693034063,-.253391778094290,-.280433758563574,-.253391778094290,-.280433758563574,-.570406579227932,.360267452712170
2914,12.430851672853247,-.021726778029101,-1.050168166568207,-.256365205263715,-.279193892815207,-.256365205263715,-.279193892815207,-.568047151631688,.362231598694692
2915,12.435119043836032,-.022260921967058,-1.051631640102351,-.259338632433139,-.277954027066841,-.259338632433139,-.277954027066841,-.565691330246109,.364205629994483
2916,12.439386414818818,-.022795065905016,-1.053095113636495,-.262312059602564,-.276714161318474,-.262312059602564,-.276714161318474,-.563339085481219,.366189498824607
2917,12.443653785801603,-.023553964423278,-1.054411059923668,-.265011144172255,-.275336272406492,-.265011144172255,-.275336272406492,-.560745430568144,.368023456439355
2918,12.447921156784387,-.025101784464400,-1.055209163948473,-.266747246001955,-.273473901957886,-.266747246001955,-.273473901957886,-.557296988942885,.369299183305985
2919,12.452188527767174,-.026649604505523,-1.056007267973278,-.268483347831655,-.271611531509278,-.268483347831655,-.271611531509278,-.553854562628873,.370572560037863
2920,12.456455898749958,-.028197424546646,-1.056805371998083,-.270219449661355,-.269749161060672,-.270219449661355,-.269749161060672,-.550418147861254,.371843628938845
2921,12.460723269732743,-.029745244587768,-1.057603476022887,-.271955551491055,-.267886790612065,-.271955551491055,-.267886790612065,-.546987740641102,.373112432121649
2922,12.464990640715529,-.031293064628891,-1.058401580047692,-.273691653320756,-.266024420163458,-.273691653320756,-.266024420163458,-.543563336737723,.374379011506708
2923,12.469258011698313,-.032840884670014,-1.059199684072497,-.275427755150456,-.264162049714852,-.275427755150456,-.264162049714852,-.540144931690971,.375643408821052
2924,12.473525382681100,-.034388704711137,-1.059997788097302,-.277163856980157,-.262299679266245,-.277163856980157,-.262299679266245,-.536732520813540,.376905665597222
2925,12.477792753663884,-.035936524752259,-1.060795892122107,-.278899958809857,-.260437308817638,-.278899958809857,-.260437308817638,-.533326099193276,.378165823172206
2926,12.482060124646669,-.037484344793382,-1.061593996146912,-.280636060639557,-.258574938369032,-.280636060639557,-.258574938369032,-.529925661695473,.379423922686417
2927,12.486327495629455,-.039032164834505,-1.062392100171716,-.282372162469258,-.256712567920424,-.282372162469258,-.256712567920424,-.526531202965169,.380680005082688
2928,12.490594866612239,-.040579984875627,-1.063190204196521,-.284108264298958,-.254850197471818,-.284108264298958,-.254850197471818,-.523142717429451,.381934111105297
2929,12.494862237595024,-.042127804916750,-1.063988308221326,-.285844366128658,-.252987827023212,-.285844366128658,-.252987827023212,-.519760199299739,.383186281299030
2930,12.499129608577810,-.043675624957873,-1.064786412246131,-.287580467958358,-.251125456574604,-.287580467958358,-.251125456574604,-.516383642574082,.384436556008262
2931,12.503396979560595,-.045223444998995,-1.065584516270936,-.289316569788058,-.249263086125998,-.289316569788058,-.249263086125998,-.513013041039447,.385684975376067
2932,12.507664350543381,-.046771265040118,-1.066382620295740,-.291052671617759,-.247400715677391,-.291052671617759,-.247400715677391,-.509648388273994,.386931579343365
2933,12.511931721526166,-.048319085081241,-1.067180724320545,-.292788773447459,-.245538345228784,-.292788773447459,-.245538345228784,-.506289677649368,.388176407648082
2934,12.516199092508950,-.049866905122363,-1.067978828345350,-.294524875277159,-.243675974780178,-.294524875277159,-.243675974780178,-.502936902332967,.389419499824350
2935,12.520466463491736,-.051414725163486,-1.068776932370155,-.296260977106860,-.241813604331571,-.296260977106860,-.241813604331571,-.499590055290211,.390660895201732
2936,12.524733834474521,-.052962545204608,-1.069575036394960,-.297997078936560,-.239951233882964,-.297997078936560,-.239951233882964,-.496249129286826,.391900632904460
2937,12.529001205457305,-.054510365245731,-1.070373140419764,-.299733180766260,-.238088863434358,-.299733180766260,-.238088863434358,-.492914116891085,.393138751850726
2938,12.533268576440092,-.056058185286854,-1.071171244444569,-.301469282595961,-.236226492985750,-.301469282595961,-.236226492985750,-.489585010476080,.394375290751973
2939,12.537535947422876,-.057606005327976,-1.071969348469374,-.303205384425661,-.234364122537144,-.303205384425661,-.234364122537144,-.486261802221972,.395610288112227
2940,12.541803318405663,-.059153825369099,-1.072767452494179,-.304941486255361,-.232501752088537,-.304941486255361,-.232501752088537,-.482944484118234,.396843782227456
2941,12.546070689388447,-.060701645410222,-1.073565556518984,-.306677588085061,-.230639381639930,-.306677588085061,-.230639381639930,-.479633047965900,.398075811184943
2942,12.550338060371232,-.062249465451344,-1.074363660543788,-.308413689914761,-.228777011191324,-.308413689914761,-.228777011191324,-.476327485379790,.399306412862696
2943,12.554605431354018,-.063797285492467,-1.075161764568593,-.310149791744462,-.226914640742717,-.310149791744462,-.226914640742717,-.473027787790750,.400535624928883
2944,12.558872802336802,-.065345105533590,-1.075959868593398,-.311885893574162,-.225052270294110,-.311885893574162,-.225052270294110,-.469733946447872,.401763484841276
2945,12.563140173319589,-.066892925574713,-1.076757972618203,-.313621995403863,-.223189899845503,-.313621995403863,-.223189899845503,-.466445952420704,.402990029846751
2946,12.567407544302373,-.068440745615835,-1.077556076643008,-.315358097233563,-.221327529396897,-.315358097233563,-.221327529396897,-.463163796601475,.404215296980775
2947,12.571674915285158,-.069988565656958,-1.078354180667812,-.317094199063263,-.219465158948290,-.317094199063263,-.219465158948290,-.459887469707282,.405439323066950
2948,12.575942286267944,-.071536385698081,-1.079152284692617,-.318830300892964,-.217602788499683,-.318830300892964,-.217602788499683,-.456616962282296,.406662144716561
2949,12.580209657250728,-.073084205739203,-1.079950388717422,-.320566402722664,-.215740418051076,-.320566402722664,-.215740418051076,-.453352264699950,.407883798328156
2950,12.584477028233513,-.074632025780326,-1.080748492742227,-.322302504552364,-.213878047602470,-.322302504552364,-.213878047602470,-.450093367165117,.409104320087145
2951,12.588744399216299,-.076179845821449,-1.081546596767031,-.324038606382064,-.212015677153863,-.324038606382064,-.212015677153863,-.446840259716284,.410323745965435
2952,12.593011770199084,-.077727665862571,-1.082344700791836,-.325774708211764,-.210153306705256,-.325774708211764,-.210153306705256,-.443592932227725,.411542111721065
2953,12.597279141181870,-.079275485903694,-1.083142804816641,-.327510810041465,-.208290936256649,-.327510810041465,-.208290936256649,-.440351374411647,.412759452897891
2954,12.601546512164655,-.080823305944817,-1.083940908841446,-.329246911871165,-.206428565808043,-.329246911871165,-.206428565808043,-.437115575820351,.413975804825269
2955,12.605813883147439,-.082371125985939,-1.084739012866251,-.330983013700865,-.204566195359436,-.330983013700865,-.204566195359436,-.433885525848367,.415191202617783
2956,12.610081254130225,-.083918946027062,-1.085537116891056,-.332719115530566,-.202703824910829,-.332719115530566,-.202703824910829,-.430661213734584,.416405681174976
2957,12.614348625113010,-.085466766068184,-1.086335220915860,-.334455217360266,-.200841454462223,-.334455217360266,-.200841454462223,-.427442628564387,.417619275181114
2958,12.618615996095794,-.087014586109307,-1.087133324940665,-.336191319189966,-.198979084013616,-.336191319189966,-.198979084013616,-.424229759271757,.418832019104970
2959,12.622883367078581,-.088562406150430,-1.087931428965470,-.337927421019667,-.197116713565009,-.337927421019667,-.197116713565009,-.421022594641384,.420043947199627
2960,12.627150738061365,-.090110226191552,-1.088729532990275,-.339663522849367,-.195254343116402,-.339663522849367,-.195254343116402,-.417821123310770,.421255093502305
2961,12.631418109044152,-.091658046232675,-1.089527637015080,-.341399624679067,-.193391972667795,-.341399624679067,-.193391972667795,-.414625333772305,.422465491834212
2962,12.635685480026936,-.093205866273798,-1.090325741039884,-.343135726508767,-.191529602219189,-.343135726508767,-.191529602219189,-.411435214375355,.423675175800399
2963,12.639952851009721,-.094753686314920,-1.091123845064689,-.344871828338467,-.189667231770582,-.344871828338467,-.189667231770582,-.408250753328325,.424884178789666
2964,12.644220221992507,-.096301506356043,-1.091921949089494,-.346607930168168,-.187804861321975,-.346607930168168,-.187804861321975,-.405071938700722,.426092533974456
2965,12.648487592975291,-.097849326397166,-1.092720053114299,-.348344031997868,-.185942490873369,-.348344031997868,-.185942490873369,-.401898758425203,.427300274310793
2966,12.652754963958076,-.099397146438288,-1.093518157139103,-.350080133827568,-.184080120424762,-.350080133827568,-.184080120424762,-.398731200299613,.428507432538226
2967,12.657022334940862,-.100944966479411,-1.094316261163908,-.351816235657269,-.182217749976155,-.351816235657269,-.182217749976155,-.395569251989014,.429714041179799
2968,12.661289705923647,-.102492786520534,-1.095114365188713,-.353552337486969,-.180355379527548,-.353552337486969,-.180355379527548,-.392412901027710,.430920132542040
2969,12.665557076906433,-.104040606561657,-1.095912469213518,-.355288439316670,-.178493009078941,-.355288439316670,-.178493009078941,-.389262134821243,.432125738714968
2970,12.669824447889217,-.105588426602779,-1.096710573238323,-.357024541146370,-.176630638630335,-.357024541146370,-.176630638630335,-.386116940648407,.433330891572112
2971,12.674091818872002,-.107136246643902,-1.097508677263127,-.358760642976070,-.174768268181728,-.358760642976070,-.174768268181728,-.382977305663223,.434535622770566
2972,12.678359189854788,-.108684066685025,-1.098306781287932,-.360496744805770,-.172905897733121,-.360496744805770,-.172905897733121,-.379843216896919,.435739963751048
2973,12.682626560837573,-.110231886726147,-1.099104885312737,-.362232846635471,-.171043527284515,-.362232846635471,-.171043527284515,-.376714661259902,.436943945737975
2974,12.686893931820357,-.111779706767269,-1.099902989337542,-.363968948465170,-.169181156835908,-.363968948465170,-.169181156835908,-.373591625543706,.438147599739572
2975,12.691161302803144,-.113327526808392,-1.100701093362347,-.365705050294871,-.167318786387301,-.365705050294871,-.167318786387301,-.370474096422938,.439350956547984
2976,12.695428673785928,-.114875346849515,-1.101499197387152,-.367441152124571,-.165456415938695,-.367441152124571,-.165456415938695,-.367362060457214,.440554046739407
2977,12.699696044768714,-.116423166890638,-1.102297301411956,-.369177253954272,-.163594045490087,-.369177253954272,-.163594045490087,-.364255504093076,.441756900674249
2978,12.703963415751499,-.117970986931760,-1.103095405436761,-.370913355783972,-.161731675041481,-.370913355783972,-.161731675041481,-.361154413665911,.442959548497287
2979,12.708230786734283,-.119518806972883,-1.103893509461566,-.372649457613672,-.159869304592874,-.372649457613672,-.159869304592874,-.358058775401839,.444162020137862
2980,12.712498157717070,-.121066627014006,-1.104691613486371,-.374385559443373,-.158006934144267,-.374385559443373,-.158006934144267,-.354968575419608,.445364345310078
2981,12.716765528699854,-.122614447055128,-1.105489717511176,-.376121661273073,-.156144563695661,-.376121661273073,-.156144563695661,-.351883799732472,.446566553513016
2982,12.721032899682641,-.124162267096251,-1.106287821535980,-.377857763102774,-.154282193247054,-.377857763102774,-.154282193247054,-.348804434250049,.447768674030976
2983,12.725300270665425,-.125710087137374,-1.107085925560785,-.379593864932473,-.152419822798447,-.379593864932473,-.152419822798447,-.345730464780180,.448970735933720
2984,12.729567641648210,-.127257907178496,-1.107884029585590,-.381329966762174,-.150557452349841,-.381329966762174,-.150557452349841,-.342661877030768,.450172768076747
2985,12.733835012630996,-.128805727219619,-1.108682133610395,-.383066068591874,-.148695081901233,-.383066068591874,-.148695081901233,-.339598656611603,.451374799101563
2986,12.738102383613780,-.130353547260742,-1.109480237635200,-.384802170421574,-.146832711452627,-.384802170421574,-.146832711452627,-.336540789036192,.452576857435983
2987,12.742369754596565,-.131901367301864,-1.110278341660004,-.386538272251274,-.144970341004021,-.386538272251274,-.144970341004021,-.333488259723550,.453778971294448
2988,12.746637125579351,-.133449187342987,-1.111076445684809,-.388274374080975,-.143107970555413,-.388274374080975,-.143107970555413,-.330441054000001,.454981168678342
2989,12.750904496562136,-.134997007384110,-1.111874549709614,-.390010475910675,-.141245600106807,-.390010475910675,-.141245600106807,-.327399157100963,.456183477376336
2990,12.755171867544922,-.136544827425233,-1.112672653734419,-.391746577740376,-.139383229658200,-.391746577740376,-.139383229658200,-.324362554172706,.457385924964747
2991,12.759439238527706,-.138092647466355,-1.113470757759224,-.393482679570076,-.137520859209593,-.393482679570076,-.137520859209593,-.321331230274125,.458588538807900
2992,12.763706609510491,-.139640467507477,-1.114268861784028,-.395218781399776,-.135658488760987,-.395218781399776,-.135658488760987,-.318305170378468,.459791346058516
2993,12.767973980493277,-.141188287548601,-1.115066965808833,-.396954883229477,-.133796118312380,-.396954883229477,-.133796118312380,-.315284359375080,.460994373658108
2994,12.772241351476062,-.142736107589723,-1.115865069833638,-.398690985059176,-.131933747863773,-.398690985059176,-.131933747863773,-.312268782071125,.462197648337387
2995,12.776508722458846,-.144283927630845,-1.116663173858442,-.400427086888877,-.130071377415167,-.400427086888877,-.130071377415167,-.309258423193281,.463401196616691
2996,12.780776093441633,-.145831747671968,-1.117461277883247,-.402163188718577,-.128209006966559,-.402163188718577,-.128209006966559,-.306253267389449,.464605044806415
2997,12.785043464424417,-.147379567713091,-1.118259381908052,-.403899290548277,-.126346636517953,-.403899290548277,-.126346636517953,-.303253299230433,.465809219007462
2998,12.789310835407203,-.148927387754214,-1.119057485932857,-.405635392377978,-.124484266069346,-.405635392377978,-.124484266069346,-.300258503211601,.467013745111712
2999,12.793578206389988,-.150475207795336,-1.119855589957662,-.407371494207678,-.122621895620739,-.407371494207678,-.122621895620739,-.297268863754562,.468218648802476
3000,12.797845577372772,-.152023027836459,-1.120653693982467,-.409107596037378,-.120759525172133,-.409107596037378,-.120759525172133,-.294284365208791,.469423955555007
3001,12.802112948355559,-.153570847877582,-1.121451798007271,-.410843697867079,-.118897154723526,-.410843697867079,-.118897154723526,-.291304991853275,.470629690636975
3002,12.806380319338343,-.155118667918704,-1.122249902032076,-.412579799696779,-.117034784274919,-.412579799696779,-.117034784274919,-.288330727898134,.471835879108991
3003,12.810647690321128,-.156666487959827,-1.123048006056881,-.414315901526479,-.115172413826313,-.414315901526479,-.115172413826313,-.285361557486219,.473042545825121
3004,12.814915061303914,-.158214308000950,-1.123846110081686,-.416052003356180,-.113310043377705,-.416052003356180,-.113310043377705,-.282397464694716,.474249715433420
3005,12.819182432286699,-.159762128042072,-1.124644214106491,-.417788105185880,-.111447672929099,-.417788105185880,-.111447672929099,-.279438433536727,.475457412376473
3006,12.823449803269485,-.161309948083195,-1.125442318131296,-.419524207015580,-.109585302480492,-.419524207015580,-.109585302480492,-.276484447962836,.476665660891954
3007,12.827717174252269,-.162857768124318,-1.126240422156100,-.421260308845280,-.107722932031885,-.421260308845280,-.107722932031885,-.273535491862674,.477874485013184
3008,12.831984545235054,-.164405588165440,-1.127038526180905,-.422996410674980,-.105860561583279,-.422996410674980,-.105860561583279,-.270591549066452,.479083908569711
3009,12.836251916217840,-.165953408206563,-1.127836630205710,-.424732512504681,-.103998191134672,-.424732512504681,-.103998191134672,-.267652603346502,.480293955187894
3010,12.840519287200625,-.167501228247686,-1.128634734230515,-.426468614334381,-.102135820686065,-.426468614334381,-.102135820686065,-.264718638418796,.481504648291493
3011,12.844786658183411,-.169049048288809,-1.129432838255320,-.428204716164082,-.100273450237458,-.428204716164082,-.100273450237458,-.261789637944445,.482716011102286
3012,12.849054029166195,-.170596868329931,-1.130230942280124,-.429940817993782,-.098411079788852,-.429940817993782,-.098411079788852,-.258865585531202,.483928066640672
3013,12.853321400148980,-.172144688371053,-1.131029046304929,-.431676919823482,-.096548709340245,-.431676919823482,-.096548709340245,-.255946464734936,.485140837726300
3014,12.857588771131766,-.173692508412177,-1.131827150329734,-.433413021653183,-.094686338891638,-.433413021653183,-.094686338891638,-.253032259061100,.486354346978706
3015,12.861856142114551,-.175240328453299,-1.132625254354539,-.435149123482883,-.092823968443031,-.435149123482883,-.092823968443031,-.250122951966195,.487568616817949
3016,12.866123513097335,-.176788148494421,-1.133423358379343,-.436885225312583,-.090961597994425,-.436885225312583,-.090961597994425,-.247218526859201,.488783669465268
3017,12.870390884080122,-.178434175513761,-1.134028027286024,-.438308560982881,-.089038284850636,-.438308560982881,-.089038284850636,-.244179684111388,.489785302975815
3018,12.874658255062906,-.180424923422462,-1.133953710573107,-.438634041586371,-.086901053913383,-.438634041586371,-.086901053913383,-.240655303436801,.490031467966268
3019,12.878925626045692,-.182415671331162,-1.133879393860190,-.438959522189862,-.084763822976130,-.438959522189862,-.084763822976130,-.237133362190459,.490271379088507
3020,12.883192997028477,-.184406419239863,-1.133805077147273,-.439285002793352,-.082626592038877,-.439285002793352,-.082626592038877,-.233613890770444,.490505056403681
3021,12.887460368011261,-.186397167148563,-1.133730760434355,-.439610483396843,-.080489361101624,-.439610483396843,-.080489361101624,-.230096919404140,.490732520220434
3022,12.891727738994048,-.188387915057264,-1.133656443721438,-.439935964000333,-.078352130164371,-.439935964000333,-.078352130164371,-.226582478146314,.490953791092906
3023,12.895995109976832,-.190378662965964,-1.133582127008521,-.440261444603824,-.076214899227118,-.440261444603824,-.076214899227118,-.223070596877225,.491168889818708
3024,12.900262480959617,-.192369410874664,-1.133507810295604,-.440586925207314,-.074077668289865,-.440586925207314,-.074077668289865,-.219561305300740,.491377837436878
3025,12.904529851942403,-.194360158783365,-1.133433493582687,-.440912405810805,-.071940437352611,-.440912405810805,-.071940437352611,-.216054632942492,.491580655225819
3026,12.908797222925187,-.196350906692065,-1.133359176869770,-.441237886414296,-.069803206415359,-.441237886414296,-.069803206415359,-.212550609148054,.491777364701214
3027,12.913064593907974,-.198341654600766,-1.133284860156852,-.441563367017786,-.067665975478105,-.441563367017786,-.067665975478105,-.209049263081132,.491967987613926
3028,12.917331964890758,-.200332402509466,-1.133210543443935,-.441888847621277,-.065528744540852,-.441888847621277,-.065528744540852,-.205550623721799,.492152545947872
3029,12.921599335873543,-.202323150418166,-1.133136226731018,-.442214328224767,-.063391513603599,-.442214328224767,-.063391513603599,-.202054719864735,.492331061917886
3030,12.925866706856329,-.204313898326867,-1.133061910018101,-.442539808828258,-.061254282666346,-.442539808828258,-.061254282666346,-.198561580117501,.492503557967558
3031,12.930134077839114,-.206304646235567,-1.132987593305184,-.442865289431748,-.059117051729093,-.442865289431748,-.059117051729093,-.195071232898846,.492670056767063
3032,12.934401448821898,-.208295394144267,-1.132913276592267,-.443190770035239,-.056979820791840,-.443190770035239,-.056979820791840,-.191583706437020,.492830581210958
3033,12.938668819804684,-.210286142052968,-1.132838959879350,-.443516250638730,-.054842589854587,-.443516250638730,-.054842589854587,-.188099028768129,.492985154415978
3034,12.942936190787469,-.212276889961668,-1.132764643166432,-.443841731242220,-.052705358917334,-.443841731242220,-.052705358917334,-.184617227734515,.493133799718805
3035,12.947203561770255,-.214267637870369,-1.132690326453515,-.444167211845711,-.050568127980080,-.444167211845711,-.050568127980080,-.181138330983145,.493276540673821
3036,12.951470932753040,-.216258385779069,-1.132616009740598,-.444492692449201,-.048430897042827,-.444492692449201,-.048430897042827,-.177662365964052,.493413401050856
3037,12.955738303735824,-.218249133687769,-1.132541693027681,-.444818173052692,-.046293666105575,-.444818173052692,-.046293666105575,-.174189359928776,.493544404832902
3038,12.960005674718611,-.220239881596470,-1.132467376314764,-.445143653656182,-.044156435168321,-.445143653656182,-.044156435168321,-.170719339928847,.493669576213828
3039,12.964273045701395,-.222230629505170,-1.132393059601847,-.445469134259673,-.042019204231068,-.445469134259673,-.042019204231068,-.167252332814299,.493788939596072
3040,12.968540416684180,-.224221377413871,-1.132318742888930,-.445794614863163,-.039881973293815,-.445794614863163,-.039881973293815,-.163788365232188,.493902519588320
3041,12.972807787666966,-.226212125322571,-1.132244426176013,-.446120095466654,-.037744742356562,-.446120095466654,-.037744742356562,-.160327463625158,.494010341003171
3042,12.977075158649750,-.228202873231272,-1.132170109463095,-.446445576070145,-.035607511419309,-.446445576070145,-.035607511419309,-.156869654230030,.494112428854790
3043,12.981342529632537,-.230193621139973,-1.132095792750178,-.446771056673635,-.033470280482055,-.446771056673635,-.033470280482055,-.153414963076407,.494208808356545
3044,12.985609900615321,-.232184369048673,-1.132021476037261,-.447096537277126,-.031333049544803,-.447096537277126,-.031333049544803,-.149963415985317,.494299504918632
3045,12.989877271598106,-.234175116957373,-1.131947159324344,-.447422017880616,-.029195818607550,-.447422017880616,-.029195818607550,-.146515038567878,.494384544145687
3046,12.994144642580892,-.236165864866074,-1.131872842611427,-.447747498484107,-.027058587670296,-.447747498484107,-.027058587670296,-.143069856223990,.494463951834391
3047,12.998412013563676,-.238156612774774,-1.131798525898510,-.448072979087597,-.024921356733043,-.448072979087597,-.024921356733043,-.139627894141059,.494537753971053
3048,13.002679384546463,-.240147360683475,-1.131724209185593,-.448398459691088,-.022784125795790,-.448398459691088,-.022784125795790,-.136189177292739,.494605976729191
3049,13.006946755529247,-.242138108592175,-1.131649892472675,-.448723940294579,-.020646894858537,-.448723940294579,-.020646894858537,-.132753730437716,.494668646467099
3050,13.011214126512032,-.244128856500875,-1.131575575759758,-.449049420898069,-.018509663921284,-.449049420898069,-.018509663921284,-.129321578118498,.494725789725400
3051,13.015481497494818,-.246119604409576,-1.131501259046841,-.449374901501560,-.016372432984031,-.449374901501560,-.016372432984031,-.125892744660252,.494777433224593
3052,13.019748868477603,-.248110352318276,-1.131426942333924,-.449700382105050,-.014235202046778,-.449700382105050,-.014235202046778,-.122467254169665,.494823603862591
3053,13.024016239460387,-.250101100226976,-1.131352625621007,-.450025862708541,-.012097971109525,-.450025862708541,-.012097971109525,-.119045130533820,.494864328712245
3054,13.028283610443173,-.252091848135677,-1.131278308908090,-.450351343312031,-.009960740172271,-.450351343312031,-.009960740172271,-.115626397419113,.494899635018862
3055,13.032550981425958,-.254082596044377,-1.131203992195173,-.450676823915522,-.007823509235019,-.450676823915522,-.007823509235019,-.112211078270195,.494929550197715
3056,13.036818352408744,-.256073343953078,-1.131129675482256,-.451002304519013,-.005686278297765,-.451002304519013,-.005686278297765,-.108799196308934,.494954101831543
3057,13.041085723391529,-.258064091861778,-1.131055358769338,-.451327785122503,-.003549047360512,-.451327785122503,-.003549047360512,-.105390774533418,.494973317668045
3058,13.045353094374313,-.260054839770478,-1.130981042056421,-.451653265725994,-.001411816423259,-.451653265725994,-.001411816423259,-.101985835716970,.494987225617363
3059,13.049620465357100,-.262045587679179,-1.130906725343504,-.451978746329484,.000725414513994,-.451978746329484,.000725414513994,-.098584402407204,.494995853749562
3060,13.053887836339884,-.264036335587879,-1.130832408630587,-.452304226932975,.002862645451247,-.452304226932975,.002862645451247,-.095186496925106,.494999230292104
3061,13.058155207322669,-.266027083496579,-1.130758091917670,-.452629707536465,.004999876388500,-.452629707536465,.004999876388500,-.091792141364132,.494997383627308
3062,13.062422578305455,-.268017831405280,-1.130683775204753,-.452955188139956,.007137107325753,-.452955188139956,.007137107325753,-.088401357589349,.494990342289814
3063,13.066689949288239,-.270008579313981,-1.130609458491836,-.453280668743446,.009274338263006,-.453280668743446,.009274338263006,-.085014167236598,.494978134964038
3064,13.070957320271026,-.271999327222681,-1.130535141778918,-.453606149346937,.011411569200260,-.453606149346937,.011411569200260,-.081630591711677,.494960790481616
3065,13.075224691253810,-.273990075131382,-1.130460825066001,-.453931629950428,.013548800137513,-.453931629950428,.013548800137513,-.078250652189566,.494938337818853
3066,13.079492062236595,-.275980823040082,-1.130386508353084,-.454257110553918,.015686031074765,-.454257110553918,.015686031074765,-.074874369613666,.494910806094160
3067,13.083759433219381,-.277971570948783,-1.130312191640167,-.454582591157409,.017823262012019,-.454582591157409,.017823262012019,-.071501764695075,.494878224565494
3068,13.088026804202165,-.279962318857483,-1.130237874927250,-.454908071760899,.019960492949272,-.454908071760899,.019960492949272,-.068132857911891,.494840622627784
3069,13.092294175184950,-.281953066766183,-1.130163558214333,-.455233552364390,.022097723886525,-.455233552364390,.022097723886525,-.064767669508534,.494798029810368
3070,13.096561546167736,-.283943814674884,-1.130089241501416,-.455559032967881,.024234954823778,-.455559032967881,.024234954823778,-.061406219495105,.494750475774411
3071,13.100828917150521,-.285934562583584,-1.130014924788499,-.455884513571371,.026372185761031,-.455884513571371,.026372185761031,-.058048527646774,.494697990310337
3072,13.105096288133307,-.287925310492285,-1.129940608075581,-.456209994174862,.028509416698285,-.456209994174862,.028509416698285,-.054694613503182,.494640603335246
3073,13.109363659116092,-.289916058400985,-1.129866291362664,-.456535474778352,.030646647635537,-.456535474778352,.030646647635537,-.051344496367888,.494578344890336
3074,13.113631030098876,-.291906806309685,-1.129791974649747,-.456860955381843,.032783878572790,-.456860955381843,.032783878572790,-.047998195307826,.494511245138323
3075,13.117898401081662,-.293897554218386,-1.129717657936830,-.457186435985333,.034921109510044,-.457186435985333,.034921109510044,-.044655729152805,.494439334360855
3076,13.122165772064447,-.295888302127086,-1.129643341223913,-.457511916588824,.037058340447297,-.457511916588824,.037058340447297,-.041317116495030,.494362642955934
3077,13.126433143047233,-.297879050035787,-1.129569024510996,-.457837397192315,.039195571384550,-.457837397192315,.039195571384550,-.037982375688640,.494281201435330
3078,13.130700514030018,-.299869797944487,-1.129494707798078,-.458162877795805,.041332802321803,-.458162877795805,.041332802321803,-.034651524849296,.494195040422002
3079,13.134967885012802,-.301860545853187,-1.129420391085161,-.458488358399296,.043470033259056,-.458488358399296,.043470033259056,-.031324581853772,.494104190647512
3080,13.139235255995589,-.303851293761888,-1.129346074372244,-.458813839002786,.045607264196310,-.458813839002786,.045607264196310,-.028001564339587,.494008682949445
