i,t,y1,y2,y3,y4
2957,12.614348625113010,-.041301193267033,-1.051570928769357,-.260969568912411,-.259515878531471
2958,12.618615996095794,-.042492502237478,-1.052678299718580,-.263249392354717,-.257897606194391
2959,12.622883367078581,-.043683811207924,-1.053785670667803,-.265529215797025,-.256279333857311
2960,12.627150738061365,-.044875120178370,-1.054893041617026,-.267809039239331,-.254661061520231
2961,12.631418109044152,-.046066429148816,-1.056000412566250,-.270088862681638,-.253042789183151
2962,12.635685480026936,-.047257738119261,-1.057107783515473,-.272368686123944,-.251424516846071
2963,12.639952851009721,-.048449047089707,-1.058215154464696,-.274648509566251,-.249806244508991
2964,12.644220221992507,-.049640356060153,-1.059322525413919,-.276928333008558,-.248187972171911
2965,12.648487592975291,-.050831665030598,-1.060429896363142,-.279208156450864,-.246569699834831
2966,12.652754963958076,-.052022974001043,-1.061537267312365,-.281487979893171,-.244951427497751
2967,12.657022334940862,-.053214282971489,-1.062644638261589,-.283767803335478,-.243333155160671
2968,12.661289705923647,-.054405591941935,-1.063752009210812,-.286047626777784,-.241714882823591
2969,12.665557076906433,-.055596900912381,-1.064859380160035,-.288327450220092,-.240096610486510
2970,12.669824447889217,-.056788209882826,-1.065966751109259,-.290607273662398,-.238478338149431
2971,12.674091818872002,-.057979518853272,-1.067074122058482,-.292887097104704,-.236860065812351
2972,12.678359189854788,-.059170827823718,-1.068181493007705,-.295166920547011,-.235241793475270
2973,12.682626560837573,-.060362136794163,-1.069288863956928,-.297446743989318,-.233623521138190
2974,12.686893931820357,-.061553445764609,-1.070396234906151,-.299726567431624,-.232005248801111
2975,12.691161302803144,-.062744754735055,-1.071503605855375,-.302006390873931,-.230386976464030
2976,12.695428673785928,-.063936063705500,-1.072610976804598,-.304286214316238,-.228768704126950
2977,12.699696044768714,-.065127372675946,-1.073718347753821,-.306566037758545,-.227150431789870
2978,12.703963415751499,-.066318681646392,-1.074825718703044,-.308845861200851,-.225532159452790
2979,12.708230786734283,-.067509990616837,-1.075933089652267,-.311125684643158,-.223913887115710
2980,12.712498157717070,-.068701299587283,-1.077040460601491,-.313405508085465,-.222295614778630
2981,12.716765528699854,-.069892608557728,-1.078147831550714,-.315685331527771,-.220677342441550
2982,12.721032899682641,-.071083917528174,-1.079255202499937,-.317965154970078,-.219059070104470
2983,12.725300270665425,-.072275226498620,-1.080362573449160,-.320244978412385,-.217440797767390
2984,12.729567641648210,-.073466535469065,-1.081469944398384,-.322524801854691,-.215822525430310
2985,12.733835012630996,-.074657844439511,-1.082577315347607,-.324804625296998,-.214204253093229
2986,12.738102383613780,-.075849153409957,-1.083684686296830,-.327084448739305,-.212585980756150
2987,12.742369754596565,-.077040462380402,-1.084792057246053,-.329364272181611,-.210967708419070
2988,12.746637125579351,-.078231771350848,-1.085899428195277,-.331644095623918,-.209349436081989
2989,12.750904496562136,-.079423080321294,-1.087006799144500,-.333923919066224,-.207731163744910
2990,12.755171867544922,-.080614389291740,-1.088114170093723,-.336203742508532,-.206112891407829
2991,12.759439238527706,-.081805698262185,-1.089221541042946,-.338483565950838,-.204494619070749
2992,12.763706609510491,-.082997007232630,-1.090328911992169,-.340763389393144,-.202876346733670
2993,12.767973980493277,-.084188316203076,-1.091436282941393,-.343043212835452,-.201258074396589
2994,12.772241351476062,-.085379625173522,-1.092543653890616,-.345323036277758,-.199639802059509
2995,12.776508722458846,-.086570934143967,-1.093651024839839,-.347602859720064,-.198021529722430
2996,12.780776093441633,-.087762243114413,-1.094758395789062,-.349882683162372,-.196403257385349
2997,12.785043464424417,-.088953552084859,-1.095865766738285,-.352162506604678,-.194784985048269
2998,12.789310835407203,-.090144861055305,-1.096973137687509,-.354442330046985,-.193166712711189
2999,12.793578206389988,-.091336170025750,-1.098080508636732,-.356722153489291,-.191548440374109
3000,12.797845577372772,-.092527478996196,-1.099187879585955,-.359001976931598,-.189930168037029
3001,12.802112948355559,-.093718787966642,-1.100295250535178,-.361281800373905,-.188311895699949
3002,12.806380319338343,-.094910096937087,-1.101402621484402,-.363561623816211,-.186693623362869
3003,12.810647690321128,-.096101405907533,-1.102509992433625,-.365841447258518,-.185075351025789
3004,12.814915061303914,-.097292714877978,-1.103617363382848,-.368121270700825,-.183457078688709
3005,12.819182432286699,-.098484023848424,-1.104724734332071,-.370401094143131,-.181838806351629
3006,12.823449803269485,-.099675332818870,-1.105832105281295,-.372680917585439,-.180220534014548
3007,12.827717174252269,-.100866641789315,-1.106939476230518,-.374960741027745,-.178602261677469
3008,12.831984545235054,-.102057950759761,-1.108046847179741,-.377240564470051,-.176983989340389
3009,12.836251916217840,-.103249259730207,-1.109154218128964,-.379520387912358,-.175365717003308
3010,12.840519287200625,-.104440568700652,-1.110261589078187,-.381800211354665,-.173747444666229
3011,12.844786658183411,-.106073321056393,-1.110852750531603,-.383209432000169,-.171827556422548
3012,12.849054029166195,-.107953509724608,-1.111154568032063,-.384130665391028,-.169738607478903
3013,12.853321400148980,-.109833698392823,-1.111456385532522,-.385051898781887,-.167649658535259
3014,12.857588771131766,-.111713887061038,-1.111758203032982,-.385973132172746,-.165560709591613
3015,12.861856142114551,-.113594075729253,-1.112060020533443,-.386894365563605,-.163471760647969
3016,12.866123513097335,-.115474264397468,-1.112361838033902,-.387815598954464,-.161382811704324
3017,12.870390884080122,-.117354453065684,-1.112663655534363,-.388736832345324,-.159293862760679
3018,12.874658255062906,-.119234641733899,-1.112965473034822,-.389658065736183,-.157204913817034
3019,12.878925626045692,-.121114830402114,-1.113267290535283,-.390579299127042,-.155115964873389
3020,12.883192997028477,-.122995019070329,-1.113569108035742,-.391500532517901,-.153027015929744
3021,12.887460368011261,-.124875207738544,-1.113870925536202,-.392421765908760,-.150938066986100
3022,12.891727738994048,-.126755396406760,-1.114172743036662,-.393342999299619,-.148849118042454
3023,12.895995109976832,-.128635585074974,-1.114474560537122,-.394264232690478,-.146760169098810
3024,12.900262480959617,-.130515773743189,-1.114776378037582,-.395185466081337,-.144671220155165
3025,12.904529851942403,-.132395962411405,-1.115078195538042,-.396106699472197,-.142582271211520
3026,12.908797222925187,-.134276151079620,-1.115380013038502,-.397027932863056,-.140493322267875
3027,12.913064593907974,-.136156339747835,-1.115681830538962,-.397949166253915,-.138404373324230
3028,12.917331964890758,-.138036528416050,-1.115983648039422,-.398870399644774,-.136315424380585
3029,12.921599335873543,-.139916717084265,-1.116285465539882,-.399791633035633,-.134226475436941
3030,12.925866706856329,-.141796905752480,-1.116587283040342,-.400712866426493,-.132137526493295
3031,12.930134077839114,-.143677094420695,-1.116889100540802,-.401634099817352,-.130048577549651
3032,12.934401448821898,-.145557283088910,-1.117190918041262,-.402555333208211,-.127959628606006
3033,12.938668819804684,-.147437471757126,-1.117492735541722,-.403476566599070,-.125870679662361
3034,12.942936190787469,-.149317660425341,-1.117794553042182,-.404397799989929,-.123781730718716
3035,12.947203561770255,-.151197849093556,-1.118096370542642,-.405319033380789,-.121692781775071
3036,12.951470932753040,-.153078037761771,-1.118398188043102,-.406240266771648,-.119603832831426
3037,12.955738303735824,-.154958226429986,-1.118700005543562,-.407161500162507,-.117514883887781
3038,12.960005674718611,-.156838415098202,-1.119001823044022,-.408082733553366,-.115425934944136
3039,12.964273045701395,-.158718603766416,-1.119303640544482,-.409003966944225,-.113336986000491
3040,12.968540416684180,-.160598792434631,-1.119605458044942,-.409925200335084,-.111248037056847
3041,12.972807787666966,-.162478981102847,-1.119907275545402,-.410846433725943,-.109159088113201
3042,12.977075158649750,-.164359169771062,-1.120209093045862,-.411767667116802,-.107070139169557
3043,12.981342529632537,-.166239358439277,-1.120510910546322,-.412688900507662,-.104981190225911
3044,12.985609900615321,-.168119547107492,-1.120812728046782,-.413610133898521,-.102892241282267
3045,12.989877271598106,-.169999735775707,-1.121114545547242,-.414531367289380,-.100803292338622
3046,12.994144642580892,-.171879924443922,-1.121416363047702,-.415452600680239,-.098714343394977
3047,12.998412013563676,-.173760113112137,-1.121718180548162,-.416373834071098,-.096625394451332
3048,13.002679384546463,-.175640301780353,-1.122019998048622,-.417295067461958,-.094536445507687
3049,13.006946755529247,-.177520490448568,-1.122321815549082,-.418216300852817,-.092447496564042
3050,13.011214126512032,-.179400679116783,-1.122623633049542,-.419137534243676,-.090358547620398
3051,13.015481497494818,-.181280867784998,-1.122925450550002,-.420058767634535,-.088269598676752
3052,13.019748868477603,-.183161056453213,-1.123227268050462,-.420980001025394,-.086180649733108
3053,13.024016239460387,-.185041245121428,-1.123529085550922,-.421901234416253,-.084091700789463
3054,13.028283610443173,-.186921433789643,-1.123830903051382,-.422822467807112,-.082002751845818
3055,13.032550981425958,-.188801622457858,-1.124132720551841,-.423743701197972,-.079913802902173
3056,13.036818352408744,-.190681811126074,-1.124434538052301,-.424664934588831,-.077824853958528
3057,13.041085723391529,-.192561999794289,-1.124736355552761,-.425586167979690,-.075735905014883
3058,13.045353094374313,-.194442188462504,-1.125038173053221,-.426507401370549,-.073646956071239
3059,13.049620465357100,-.196322377130719,-1.125339990553682,-.427428634761408,-.071558007127593
3060,13.053887836339884,-.198202565798934,-1.125641808054141,-.428349868152267,-.069469058183949
3061,13.058155207322669,-.200082754467149,-1.125943625554601,-.429271101543126,-.067380109240304
3062,13.062422578305455,-.201962943135364,-1.126245443055061,-.430192334933986,-.065291160296659
3063,13.066689949288239,-.203843131803579,-1.126547260555521,-.431113568324845,-.063202211353014
3064,13.070957320271026,-.205723320471795,-1.126849078055981,-.432034801715704,-.061113262409369
3065,13.075224691253810,-.207603509140010,-1.127150895556441,-.432956035106563,-.059024313465724
3066,13.079492062236595,-.209483697808225,-1.127452713056901,-.433877268497422,-.056935364522080
3067,13.083759433219381,-.211363886476440,-1.127754530557361,-.434798501888282,-.054846415578434
3068,13.088026804202165,-.213244075144655,-1.128056348057821,-.435719735279141,-.052757466634790
3069,13.092294175184950,-.215124263812870,-1.128358165558281,-.436640968670000,-.050668517691145
3070,13.096561546167736,-.217004452481085,-1.128659983058741,-.437562202060859,-.048579568747500
3071,13.100828917150521,-.218884641149300,-1.128961800559201,-.438483435451718,-.046490619803855
3072,13.105096288133307,-.220764829817516,-1.129263618059661,-.439404668842577,-.044401670860210
3073,13.109363659116092,-.222645018485731,-1.129565435560121,-.440325902233437,-.042312721916565
3074,13.113631030098876,-.224525207153946,-1.129867253060581,-.441247135624295,-.040223772972920
3075,13.117898401081662,-.226405395822161,-1.130169070561041,-.442168369015155,-.038134824029275
3076,13.122165772064447,-.228285584490376,-1.130470888061501,-.443089602406014,-.036045875085630
3077,13.126433143047233,-.230165773158592,-1.130772705561961,-.444010835796873,-.033956926141985
3078,13.130700514030018,-.232045961826807,-1.131074523062421,-.444932069187732,-.031867977198340
3079,13.134967885012802,-.233926150495021,-1.131376340562881,-.445853302578591,-.029779028254696
3080,13.139235255995589,-.235806339163237,-1.131678158063341,-.446774535969451,-.027690079311050
3081,13.143502626978373,-.237686527831452,-1.131979975563801,-.447695769360310,-.025601130367406
3082,13.147769997961158,-.239566716499667,-1.132281793064261,-.448617002751169,-.023512181423761
3083,13.152037368943944,-.241446905167882,-1.132583610564721,-.449538236142028,-.021423232480116
3084,13.156304739926728,-.243327093836097,-1.132885428065181,-.450459469532887,-.019334283536471
3085,13.160572110909515,-.245207282504313,-1.133187245565641,-.451380702923747,-.017245334592826
3086,13.164839481892299,-.247087471172528,-1.133489063066101,-.452301936314606,-.015156385649181
3087,13.169106852875084,-.248967659840742,-1.133790880566561,-.453223169705465,-.013067436705537
3088,13.173374223857870,-.250847848508958,-1.134092698067021,-.454144403096324,-.010978487761891
3089,13.177641594840654,-.252728037177173,-1.134394515567481,-.455065636487183,-.008889538818247
3090,13.181908965823439,-.254608225845388,-1.134696333067940,-.455986869878042,-.006800589874602
3091,13.186176336806225,-.256488414513603,-1.134998150568401,-.456908103268901,-.004711640930957
3092,13.190443707789010,-.258368603181818,-1.135299968068861,-.457829336659760,-.002622691987312
3093,13.194711078771796,-.260248791850034,-1.135601785569321,-.458750570050620,-.000533743043667
3094,13.198978449754581,-.262128980518249,-1.135903603069780,-.459671803441479,.001555205899978
3095,13.203245820737365,-.264009169186463,-1.136205420570241,-.460593036832338,.003644154843622
3096,13.207513191720151,-.265889357854679,-1.136507238070700,-.461514270223197,.005733103787268
3097,13.211780562702936,-.267769546522894,-1.136809055571161,-.462435503614056,.007822052730912
3098,13.216047933685720,-.269649735191109,-1.137110873071620,-.463356737004915,.009911001674557
3099,13.220315304668507,-.271529923859324,-1.137412690572080,-.464277970395775,.011999950618202
3100,13.224582675651291,-.273410112527539,-1.137714508072540,-.465199203786634,.014088899561847
3101,13.228850046634077,-.275290301195755,-1.138016325573000,-.466120437177493,.016177848505492
3102,13.233117417616862,-.277170489863970,-1.138318143073460,-.467041670568352,.018266797449137
3103,13.237384788599647,-.279050678532184,-1.138619960573920,-.467962903959211,.020355746392782
3104,13.241652159582433,-.280930867200400,-1.138921778074380,-.468884137350071,.022444695336427
3105,13.245919530565217,-.282811055868615,-1.139223595574840,-.469805370740930,.024533644280072
3106,13.250186901548004,-.284691244536830,-1.139525413075300,-.470726604131789,.026622593223717
3107,13.254454272530788,-.286571433205045,-1.139827230575760,-.471647837522648,.028711542167362
3108,13.258721643513573,-.288451621873260,-1.140129048076220,-.472569070913507,.030800491111006
3109,13.262989014496359,-.290331810541476,-1.140430865576680,-.473490304304366,.032889440054652
3110,13.267256385479143,-.292211999209690,-1.140732683077140,-.474411537695225,.034978388998296
3111,13.271523756461928,-.294148596938404,-1.140457988749967,-.474421716901089,.037025716131258
3112,13.275791127444714,-.296116812877709,-1.139860150016332,-.473921235180752,.039049713551517
3113,13.280058498427499,-.298085028817013,-1.139262311282698,-.473420753460415,.041073710971776
3114,13.284325869410285,-.300053244756317,-1.138664472549063,-.472920271740078,.043097708392035
3115,13.288593240393070,-.302021460695621,-1.138066633815428,-.472419790019741,.045121705812293
3116,13.292860611375854,-.303989676634925,-1.137468795081793,-.471919308299404,.047145703232551
3117,13.297127982358640,-.305957892574230,-1.136870956348158,-.471418826579067,.049169700652811
3118,13.301395353341425,-.307926108513534,-1.136273117614524,-.470918344858730,.051193698073069
3119,13.305662724324209,-.309894324452838,-1.135675278880889,-.470417863138393,.053217695493327
3120,13.309930095306996,-.311862540392143,-1.135077440147254,-.469917381418056,.055241692913587
3121,13.314197466289780,-.313830756331446,-1.134479601413620,-.469416899697719,.057265690333845
3122,13.318464837272566,-.315798972270751,-1.133881762679985,-.468916417977382,.059289687754104
3123,13.322732208255351,-.317767188210055,-1.133283923946350,-.468415936257045,.061313685174363
3124,13.326999579238135,-.319735404149359,-1.132686085212715,-.467915454536708,.063337682594621
3125,13.331266950220922,-.321703620088664,-1.132088246479080,-.467414972816371,.065361680014880
3126,13.335534321203706,-.323671836027968,-1.131490407745446,-.466914491096034,.067385677435138
3127,13.339801692186491,-.325640051967271,-1.130892569011811,-.466414009375697,.069409674855397
3128,13.344069063169277,-.327608267906576,-1.130294730278176,-.465913527655360,.071433672275656
3129,13.348336434152062,-.329576483845880,-1.129696891544542,-.465413045935023,.073457669695914
3130,13.352603805134848,-.331544699785185,-1.129099052810907,-.464912564214686,.075481667116174
3131,13.356871176117632,-.333512915724489,-1.128501214077272,-.464412082494349,.077505664536432
3132,13.361138547100417,-.335481131663793,-1.127903375343637,-.463911600774012,.079529661956690
3133,13.365405918083203,-.337449347603097,-1.127305536610002,-.463411119053674,.081553659376949
3134,13.369673289065988,-.339417563542401,-1.126707697876368,-.462910637333338,.083577656797208
3135,13.373940660048772,-.341385779481705,-1.126109859142733,-.462410155613001,.085601654217466
3136,13.378208031031559,-.343353995421010,-1.125512020409098,-.461909673892663,.087625651637725
3137,13.382475402014343,-.345322211360314,-1.124914181675464,-.461409192172327,.089649649057984
3138,13.386742772997129,-.347290427299619,-1.124316342941829,-.460908710451989,.091673646478243
3139,13.391010143979914,-.349258643238922,-1.123718504208194,-.460408228731652,.093697643898501
3140,13.395277514962698,-.351226859178226,-1.123120665474559,-.459907747011315,.095721641318760
3141,13.399544885945485,-.353195075117531,-1.122522826740924,-.459407265290978,.097745638739019
3142,13.403812256928269,-.355163291056835,-1.121924988007290,-.458906783570641,.099769636159277
3143,13.408079627911055,-.357131506996140,-1.121327149273655,-.458406301850304,.101793633579536
3144,13.412346998893840,-.359099722935444,-1.120729310540020,-.457905820129967,.103817630999795
3145,13.416614369876624,-.361067938874748,-1.120131471806386,-.457405338409630,.105841628420053
3146,13.420881740859411,-.363036154814052,-1.119533633072751,-.456904856689293,.107865625840312
3147,13.425149111842195,-.365004370753356,-1.118935794339116,-.456404374968956,.109889623260571
3148,13.429416482824980,-.366972586692660,-1.118337955605481,-.455903893248619,.111913620680829
3149,13.433683853807766,-.368940802631965,-1.117740116871847,-.455403411528282,.113937618101088
3150,13.437951224790551,-.370909018571269,-1.117142278138212,-.454902929807945,.115961615521347
3151,13.442218595773337,-.372877234510573,-1.116544439404577,-.454402448087608,.117985612941606
3152,13.446485966756121,-.374845450449877,-1.115946600670942,-.453901966367271,.120009610361864
3153,13.450753337738906,-.376813666389181,-1.115348761937307,-.453401484646934,.122033607782122
3154,13.455020708721692,-.378781882328486,-1.114750923203673,-.452901002926597,.124057605202382
3155,13.459288079704477,-.380750098267790,-1.114153084470038,-.452400521206260,.126081602622640
3156,13.463555450687261,-.382718314207094,-1.113555245736403,-.451900039485923,.128105600042898
3157,13.467822821670048,-.384686530146398,-1.112957407002769,-.451399557765586,.130129597463158
3158,13.472090192652832,-.386654746085702,-1.112359568269134,-.450899076045249,.132153594883416
3159,13.476357563635618,-.388622962025007,-1.111761729535499,-.450398594324912,.134177592303675
3160,13.480624934618403,-.390591177964311,-1.111163890801864,-.449898112604575,.136201589723934
3161,13.484892305601187,-.392559393903615,-1.110566052068230,-.449397630884238,.138225587144192
3162,13.489159676583974,-.394527609842920,-1.109968213334595,-.448897149163901,.140249584564451
3163,13.493427047566758,-.396495825782223,-1.109370374600960,-.448396667443564,.142273581984709
3164,13.497694418549543,-.398464041721527,-1.108772535867325,-.447896185723227,.144297579404968
3165,13.501961789532329,-.400432257660832,-1.108174697133690,-.447395704002890,.146321576825227
3166,13.506229160515113,-.402400473600136,-1.107576858400056,-.446895222282553,.148345574245485
3167,13.510496531497900,-.404368689539441,-1.106979019666421,-.446394740562216,.150369571665745
3168,13.514763902480684,-.406336905478745,-1.106381180932786,-.445894258841879,.152393569086003
3169,13.519031273463469,-.408305121418049,-1.105783342199151,-.445393777121542,.154417566506261
3170,13.523298644446255,-.410273337357353,-1.105185503465517,-.444893295401205,.156441563926520
3171,13.527566015429040,-.412241553296657,-1.104587664731882,-.444392813680868,.158465561346779
3172,13.531833386411826,-.414209769235962,-1.103989825998247,-.443892331960530,.160489558767038
3173,13.536100757394610,-.416177985175266,-1.103391987264612,-.443391850240194,.162513556187296
3174,13.540368128377395,-.418146201114570,-1.102794148530978,-.442891368519857,.164537553607555
3175,13.544635499360181,-.420114417053875,-1.102196309797343,-.442390886799519,.166561551027814
3176,13.548902870342966,-.422082632993178,-1.101598471063708,-.441890405079182,.168585548448072
3177,13.553170241325750,-.424050848932482,-1.101000632330074,-.441389923358846,.170609545868331
3178,13.557437612308537,-.426019064871787,-1.100402793596439,-.440889441638508,.172633543288590
3179,13.561704983291321,-.427987280811091,-1.099804954862804,-.440388959918171,.174657540708848
3180,13.565972354274107,-.429955496750396,-1.099207116129169,-.439888478197834,.176681538129107
3181,13.570239725256892,-.431923712689700,-1.098609277395534,-.439387996477497,.178705535549366
3182,13.574507096239676,-.433891928629003,-1.098011438661900,-.438887514757160,.180729532969624
3183,13.578774467222463,-.435860144568308,-1.097413599928265,-.438387033036823,.182753530389883
3184,13.583041838205247,-.437828360507612,-1.096815761194630,-.437886551316486,.184777527810142
3185,13.587309209188032,-.439796576446916,-1.096217922460995,-.437386069596149,.186801525230400
3186,13.591576580170818,-.441764792386221,-1.095620083727361,-.436885587875812,.188825522650659
3187,13.595843951153602,-.443733008325525,-1.095022244993726,-.436385106155475,.190849520070918
3188,13.600111322136389,-.445701224264829,-1.094424406260091,-.435884624435138,.192873517491177
3189,13.604378693119173,-.447669440204133,-1.093826567526456,-.435384142714801,.194897514911435
3190,13.608646064101958,-.449637656143437,-1.093228728792822,-.434883660994464,.196921512331693
3191,13.612913435084744,-.451605872082742,-1.092630890059187,-.434383179274127,.198945509751953
3192,13.617180806067529,-.453574088022046,-1.092033051325552,-.433882697553790,.200969507172211
3193,13.621448177050313,-.455542303961350,-1.091435212591918,-.433382215833453,.202993504592469
3194,13.625715548033099,-.457510519900654,-1.090837373858283,-.432881734113116,.205017502012729
3195,13.629982919015884,-.459478735839958,-1.090239535124648,-.432381252392779,.207041499432987
3196,13.634250289998670,-.461446951779263,-1.089641696391013,-.431880770672442,.209065496853246
3197,13.638517660981455,-.463415167718567,-1.089043857657378,-.431380288952105,.211089494273504
3198,13.642785031964239,-.465383383657871,-1.088446018923744,-.430879807231768,.213113491693763
3199,13.647052402947025,-.467351599597176,-1.087848180190109,-.430379325511431,.215137489114022
3200,13.651319773929810,-.469319815536479,-1.087250341456474,-.429878843791094,.217161486534280
3201,13.655587144912595,-.471288031475783,-1.086652502722840,-.429378362070757,.219185483954539
3202,13.659854515895381,-.473256247415088,-1.086054663989205,-.428877880350420,.221209481374798
3203,13.664121886878165,-.475224463354392,-1.085456825255570,-.428377398630083,.223233478795056
3204,13.668389257860952,-.477192679293697,-1.084858986521935,-.427876916909746,.225257476215316
3205,13.672656628843736,-.479160895233001,-1.084261147788300,-.427376435189409,.227281473635574
3206,13.676923999826521,-.481129111172305,-1.083663309054666,-.426875953469072,.229305471055832
3207,13.681191370809307,-.483097327111609,-1.083065470321031,-.426375471748735,.231329468476091
3208,13.685458741792091,-.485065543050913,-1.082467631587396,-.425874990028398,.233353465896350
3209,13.689726112774878,-.487033758990218,-1.081869792853761,-.425374508308061,.235377463316609
3210,13.693993483757662,-.489001974929522,-1.081271954120127,-.424874026587724,.237401460736867
3211,13.698260854740447,-.490655490348737,-1.080200401453369,-.423569905300907,.238989415884728
3212,13.702528225723233,-.492132610925899,-1.078863324298795,-.421815330756632,.240332962133149
3213,13.706795596706018,-.493609731503061,-1.077526247144222,-.420060756212359,.241676508381569
3214,13.711062967688802,-.495086852080222,-1.076189169989649,-.418306181668086,.243020054629989
3215,13.715330338671588,-.496563972657384,-1.074852092835075,-.416551607123812,.244363600878409
3216,13.719597709654373,-.498041093234546,-1.073515015680502,-.414797032579538,.245707147126829
3217,13.723865080637159,-.499518213811708,-1.072177938525928,-.413042458035264,.247050693375250
3218,13.728132451619944,-.500995334388870,-1.070840861371355,-.411287883490991,.248394239623670
3219,13.732399822602728,-.502472454966031,-1.069503784216782,-.409533308946717,.249737785872090
3220,13.736667193585514,-.503949575543194,-1.068166707062208,-.407778734402443,.251081332120511
3221,13.740934564568299,-.505426696120355,-1.066829629907635,-.406024159858170,.252424878368931
3222,13.745201935551083,-.506903816697517,-1.065492552753062,-.404269585313896,.253768424617351
3223,13.749469306533870,-.508380937274679,-1.064155475598488,-.402515010769622,.255111970865772
3224,13.753736677516654,-.509858057851840,-1.062818398443915,-.400760436225349,.256455517114192
3225,13.758004048499441,-.511335178429003,-1.061481321289341,-.399005861681075,.257799063362612
3226,13.762271419482225,-.512812299006164,-1.060144244134768,-.397251287136801,.259142609611032
3227,13.766538790465010,-.514289419583326,-1.058807166980195,-.395496712592528,.260486155859452
3228,13.770806161447796,-.515766540160488,-1.057470089825622,-.393742138048254,.261829702107873
3229,13.775073532430580,-.517243660737650,-1.056133012671048,-.391987563503981,.263173248356293
3230,13.779340903413365,-.518720781314811,-1.054795935516475,-.390232988959707,.264516794604713
3231,13.783608274396151,-.520197901891973,-1.053458858361902,-.388478414415433,.265860340853134
3232,13.787875645378936,-.521675022469135,-1.052121781207328,-.386723839871160,.267203887101554
3233,13.792143016361722,-.523152143046297,-1.050784704052755,-.384969265326886,.268547433349974
3234,13.796410387344507,-.524629263623459,-1.049447626898182,-.383214690782612,.269890979598395
3235,13.800677758327291,-.526106384200620,-1.048110549743609,-.381460116238339,.271234525846815
3236,13.804945129310077,-.527583504777782,-1.046773472589035,-.379705541694065,.272578072095235
3237,13.809212500292862,-.529060625354944,-1.045436395434462,-.377950967149791,.273921618343655
3238,13.813479871275648,-.530537745932106,-1.044099318279888,-.376196392605517,.275265164592076
3239,13.817747242258433,-.532014866509268,-1.042762241125315,-.374441818061244,.276608710840496
3240,13.822014613241217,-.533491987086429,-1.041425163970742,-.372687243516970,.277952257088916
3241,13.826281984224003,-.534969107663592,-1.040088086816168,-.370932668972696,.279295803337337
3242,13.830549355206788,-.536446228240753,-1.038751009661595,-.369178094428423,.280639349585757
3243,13.834816726189572,-.537923348817915,-1.037413932507022,-.367423519884149,.281982895834177
3244,13.839084097172359,-.539400469395077,-1.036076855352448,-.365668945339875,.283326442082597
3245,13.843351468155143,-.540877589972239,-1.034739778197875,-.363914370795602,.284669988331018
3246,13.847618839137930,-.542354710549401,-1.033402701043301,-.362159796251328,.286013534579438
3247,13.851886210120714,-.543831831126562,-1.032065623888728,-.360405221707054,.287357080827858
3248,13.856153581103499,-.545308951703724,-1.030728546734155,-.358650647162781,.288700627076278
3249,13.860420952086285,-.546786072280886,-1.029391469579581,-.356896072618507,.290044173324699
3250,13.864688323069069,-.548263192858048,-1.028054392425008,-.355141498074234,.291387719573119
3251,13.868955694051854,-.549740313435209,-1.026717315270435,-.353386923529960,.292731265821539
3252,13.873223065034640,-.551217434012372,-1.025380238115861,-.351632348985686,.294074812069960
3253,13.877490436017425,-.552694554589533,-1.024043160961288,-.349877774441413,.295418358318380
3254,13.881757807000211,-.554171675166695,-1.022706083806715,-.348123199897139,.296761904566801
3255,13.886025177982996,-.555648795743857,-1.021369006652141,-.346368625352865,.298105450815221
3256,13.890292548965780,-.557125916321018,-1.020031929497568,-.344614050808592,.299448997063641
3257,13.894559919948566,-.558603036898181,-1.018694852342995,-.342859476264318,.300792543312061
3258,13.898827290931351,-.560080157475342,-1.017357775188422,-.341104901720044,.302136089560481
3259,13.903094661914135,-.561557278052504,-1.016020698033848,-.339350327175771,.303479635808901
3260,13.907362032896922,-.563034398629666,-1.014683620879275,-.337595752631497,.304823182057322
3261,13.911629403879706,-.564511519206828,-1.013346543724702,-.335841178087223,.306166728305742
3262,13.915896774862492,-.565988639783990,-1.012009466570128,-.334086603542949,.307510274554163
3263,13.920164145845277,-.567465760361151,-1.010672389415555,-.332332028998676,.308853820802583
3264,13.924431516828061,-.568942880938313,-1.009335312260982,-.330577454454403,.310197367051003
3265,13.928698887810848,-.570420001515475,-1.007998235106408,-.328822879910128,.311540913299424
3266,13.932966258793632,-.571897122092637,-1.006661157951835,-.327068305365855,.312884459547844
3267,13.937233629776419,-.573374242669799,-1.005324080797261,-.325313730821581,.314228005796264
3268,13.941501000759203,-.574851363246961,-1.003987003642688,-.323559156277307,.315571552044684
3269,13.945768371741988,-.576328483824122,-1.002649926488115,-.321804581733034,.316915098293104
3270,13.950035742724774,-.577805604401284,-1.001312849333541,-.320050007188760,.318258644541525
3271,13.954303113707558,-.579282724978446,-.999975772178968,-.318295432644487,.319602190789945
3272,13.958570484690343,-.580759845555607,-.998638695024395,-.316540858100213,.320945737038365
3273,13.962837855673129,-.582236966132770,-.997301617869821,-.314786283555939,.322289283286786
3274,13.967105226655914,-.583714086709931,-.995964540715248,-.313031709011666,.323632829535206
3275,13.971372597638700,-.585191207287093,-.994627463560674,-.311277134467392,.324976375783626
3276,13.975639968621484,-.586668327864255,-.993290386406101,-.309522559923118,.326319922032047
3277,13.979907339604269,-.588145448441417,-.991953309251528,-.307767985378845,.327663468280467
3278,13.984174710587055,-.589622569018579,-.990616232096954,-.306013410834571,.329007014528887
