i,t,y1,y2,y3,y4
3217,13.723865080637159,-.501628684455759,-1.074139243114445,-.416614066601253,.249799138076076
3218,13.728132451619944,-.503403125600920,-1.073068504927260,-.415349000365395,.251528540299348
3219,13.732399822602728,-.505172070053457,-1.071990293679243,-.414071391942820,.253250465919518
3220,13.736667193585514,-.506935470817003,-1.070904650439420,-.412781277903083,.254964865140347
3221,13.740934564568299,-.508693280895191,-1.069811616276820,-.411478694815744,.256671688165594
3222,13.745201935551083,-.510445453291653,-1.068711232260467,-.410163679250360,.258370885199018
3223,13.749469306533870,-.512191941010024,-1.067603539459389,-.408836267776487,.260062406444382
3224,13.753736677516654,-.513932697053936,-1.066488578942612,-.407496496963684,.261746202105442
3225,13.758004048499441,-.515667674427022,-1.065366391779162,-.406144403381507,.263422222385961
3226,13.762271419482225,-.517396826132915,-1.064237019038067,-.404780023599516,.265090417489697
3227,13.766538790465010,-.519120105175248,-1.063100501788353,-.403403394187267,.266750737620410
3228,13.770806161447796,-.520837464557656,-1.061956881099046,-.402014551714317,.268403132981862
3229,13.775073532430580,-.522548857283769,-1.060806198039173,-.400613532750224,.270047553777810
3230,13.779340903413365,-.524254236357222,-1.059648493677761,-.399200373864545,.271683950212015
3231,13.783608274396151,-.525953554781648,-1.058483809083835,-.397775111626838,.273312272488237
3232,13.787875645378936,-.527646765560679,-1.057312185326424,-.396337782606661,.274932470810236
3233,13.792143016361722,-.529333821697949,-1.056133663474552,-.394888423373571,.276544495381773
3234,13.796410387344507,-.531014676197091,-1.054948284597247,-.393427070497125,.278148296406605
3235,13.800677758327291,-.532689282061737,-1.053756089763536,-.391953760546881,.279743824088494
3236,13.804945129310077,-.534357592295523,-1.052557120042445,-.390468530092396,.281331028631200
3237,13.809212500292862,-.536019559902078,-1.051351416503000,-.388971415703229,.282909860238481
3238,13.813479871275648,-.537675137885039,-1.050139020214228,-.387462453948935,.284480269114100
3239,13.817747242258433,-.539324279248036,-1.048919972245156,-.385941681399074,.286042205461814
3240,13.822014613241217,-.540966936994703,-1.047694313664810,-.384409134623202,.287595619485383
3241,13.826281984224003,-.542603064128674,-1.046462085542216,-.382864850190876,.289140461388569
3242,13.830549355206788,-.544232613653581,-1.045223328946403,-.381308864671655,.290676681375130
3243,13.834816726189572,-.545855538573058,-1.043978084946395,-.379741214635096,.292204229648827
3244,13.839084097172359,-.547471791890738,-1.042726394611219,-.378161936650755,.293723056413420
3245,13.843351468155143,-.549081326610253,-1.041468299009902,-.376571067288192,.295233111872667
3246,13.847618839137930,-.550684095735237,-1.040203839211471,-.374968643116962,.296734346230330
3247,13.851886210120714,-.552280052269323,-1.038933056284952,-.373354700706625,.298226709690168
3248,13.856153581103499,-.553869149216143,-1.037655991299372,-.371729276626737,.299710152455941
3249,13.860420952086285,-.555451339579332,-1.036372685323757,-.370092407446855,.301184624731409
3250,13.864688323069069,-.557026576362522,-1.035083179427134,-.368444129736538,.302650076720331
3251,13.868955694051854,-.558594812569345,-1.033787514678530,-.366784480065342,.304106458626467
3252,13.873223065034640,-.560156001203437,-1.032485732146970,-.365113495002825,.305553720653579
3253,13.877490436017425,-.561710095268428,-1.031177872901482,-.363431211118545,.306991813005425
3254,13.881757807000211,-.563257047767953,-1.029863978011091,-.361737664982059,.308420685885765
3255,13.886025177982996,-.564796811705644,-1.028544088544826,-.360032893162925,.309840289498359
3256,13.890292548965780,-.566329340085134,-1.027218245571712,-.358316932230700,.311250574046966
3257,13.894559919948566,-.567854585910057,-1.025886490160776,-.356589818754941,.312651489735349
3258,13.898827290931351,-.569372502184046,-1.024548863381044,-.354851589305206,.314042986767264
3259,13.903094661914135,-.570883041910733,-1.023205406301543,-.353102280451053,.315425015346473
3260,13.907362032896922,-.572386158093753,-1.021856159991299,-.351341928762039,.316797525676736
3261,13.911629403879706,-.573881803736737,-1.020501165519340,-.349570570807721,.318160467961812
3262,13.915896774862492,-.575369931843320,-1.019140463954691,-.347788243157657,.319513792405461
3263,13.920164145845277,-.576850495417133,-1.017774096366379,-.345994982381405,.320857449211444
3264,13.924431516828061,-.578323447461810,-1.016402103823432,-.344190825048522,.322191388583519
3265,13.928698887810848,-.579788740980985,-1.015024527394874,-.342375807728565,.323515560725447
3266,13.932966258793632,-.581246328978289,-1.013641408149733,-.340549966991092,.324829915840988
3267,13.937233629776419,-.582696164457358,-1.012252787157036,-.338713339405660,.326134404133902
3268,13.941501000759203,-.584138200421822,-1.010858705485809,-.336865961541828,.327428975807948
3269,13.945768371741988,-.585572389875316,-1.009459204205078,-.335007869969152,.328713581066887
3270,13.950035742724774,-.586998685821473,-1.008054324383871,-.333139101257189,.329988170114478
3271,13.954303113707558,-.588417041263925,-1.006644107091213,-.331259691975499,.331252693154481
3272,13.958570484690343,-.589827409206305,-1.005228593396132,-.329369678693637,.332507100390656
3273,13.962837855673129,-.591229742652248,-1.003807824367653,-.327469097981161,.333751342026763
3274,13.967105226655914,-.592623994605386,-1.002381841074804,-.325557986407629,.334985368266561
3275,13.971372597638700,-.594010118069352,-1.000950684586611,-.323636380542598,.336209129313812
3276,13.975639968621484,-.595388066047778,-.999514395972100,-.321704316955626,.337422575372274
3277,13.979907339604269,-.596757791544298,-.998073016300299,-.319761832216271,.338625656645707
3278,13.984174710587055,-.598119247562546,-.996626586640233,-.317808962894088,.339818323337872
3279,13.988442081569840,-.599472387106154,-.995175148060930,-.315845745558638,.341000525652528
3280,13.992709452552624,-.600817163178755,-.993718741631415,-.313872216779476,.342172213793435
3281,13.996976823535411,-.602153528783983,-.992257408420715,-.311888413126160,.343333337964353
3282,14.001244194518195,-.603481436925470,-.990791189497858,-.309894371168248,.344483848369041
3283,14.005511565500981,-.604800840606850,-.989320125931869,-.307890127475296,.345623695211261
3284,14.009778936483766,-.606111692831755,-.987844258791776,-.305875718616865,.346752828694771
3285,14.014046307466550,-.607413946603819,-.986363629146603,-.303851181162509,.347871199023331
3286,14.018313678449337,-.608707554926675,-.984878278065379,-.301816551681786,.348978756400702
3287,14.022581049432121,-.609992470803955,-.983388246617130,-.299771866744255,.350075451030643
3288,14.026848420414906,-.611268647239294,-.981893575870883,-.297717162919472,.351161233116914
3289,14.031115791397692,-.612536037236324,-.980394306895662,-.295652476776995,.352236052863276
3290,14.035383162380477,-.613794593798677,-.978890480760497,-.293577844886382,.353299860473486
3291,14.039650533363263,-.615044269929988,-.977382138534412,-.291493303817189,.354352606151307
3292,14.043917904346047,-.616285018633889,-.975869321286436,-.289398890138976,.355394240100497
3293,14.048185275328832,-.617516792914013,-.974352070085593,-.287294640421299,.356424712524817
3294,14.052452646311618,-.618739545773993,-.972830426000911,-.285180591233715,.357443973628026
3295,14.056720017294403,-.619953230217463,-.971304430101417,-.283056779145782,.358451973613885
3296,14.060987388277187,-.621157799248056,-.969774123456136,-.280923240727058,.359448662686152
3297,14.065254759259973,-.622353205869404,-.968239547134095,-.278780012547099,.360433991048589
3298,14.069522130242758,-.623539403085141,-.966700742204322,-.276627131175464,.361407908904954
3299,14.073789501225544,-.624716343898900,-.965157749735842,-.274464633181709,.362370366459009
3300,14.078056872208329,-.625883981314313,-.963610610797683,-.272292555135394,.363321313914511
3301,14.082324243191113,-.627042268335014,-.962059366458870,-.270110933606074,.364260701475222
3302,14.086591614173900,-.628191157964636,-.960504057788430,-.267919805163307,.365188479344902
3303,14.090858985156684,-.629330603206812,-.958944725855390,-.265719206376652,.366104597727310
3304,14.095126356139470,-.630460557065176,-.957381411728776,-.263509173815664,.367009006826207
3305,14.099393727122255,-.631580972543359,-.955814156477616,-.261289744049903,.367901656845351
3306,14.103661098105039,-.632691802644996,-.954243001170936,-.259060953648925,.368782497988503
3307,14.107928469087826,-.633793000373720,-.952667986877760,-.256822839182287,.369651480459423
3308,14.112195840070610,-.634884518733162,-.951089154667118,-.254575437219549,.370508554461870
3309,14.116463211053395,-.635966310726957,-.949506545608035,-.252318784330266,.371353670199605
3310,14.120730582036181,-.637038329358738,-.947920200769538,-.250052917083995,.372186777876388
3311,14.124997953018966,-.638100529474199,-.946330180815695,-.247777916440345,.373007799826977
3312,14.129265324001752,-.639152877915894,-.944736603249186,-.245493975735243,.373816601812126
3313,14.133532694984536,-.640195344159230,-.943139530012574,-.243201143095699,.374613157261606
3314,14.137800065967321,-.641227897450125,-.941539017215484,-.240899452649812,.375397449063840
3315,14.142067436950107,-.642250507034499,-.939935120967541,-.238588938525678,.376169460107252
3316,14.146334807932892,-.643263142158269,-.938327897378371,-.236269634851400,.376929173280263
3317,14.150602178915676,-.644265772067356,-.936717402557600,-.233941575755075,.377676571471295
3318,14.154869549898462,-.645258366007678,-.935103692614852,-.231604795364802,.378411637568773
3319,14.159136920881247,-.646240893225153,-.933486823659754,-.229259327808681,.379134354461117
3320,14.163404291864033,-.647213322965701,-.931866851801931,-.226905207214811,.379844705036752
3321,14.167671662846818,-.648175624475241,-.930243833151008,-.224542467711292,.380542672184098
3322,14.171939033829602,-.649127766999691,-.928617823816612,-.222171143426222,.381228238791580
3323,14.176206404812389,-.650069719784971,-.926988879908366,-.219791268487699,.381901387747619
3324,14.180473775795173,-.651001452076999,-.925357057535898,-.217402877023825,.382562101940639
3325,14.184741146777958,-.651922933121694,-.923722412808833,-.215006003162698,.383210364259061
3326,14.189008517760744,-.652834132164975,-.922085001836795,-.212600681032415,.383846157591308
3327,14.193275888743528,-.653735018452761,-.920444880729412,-.210186944761078,.384469464825803
3328,14.197543259726315,-.654625561230971,-.918802105596306,-.207764828476785,.385080268850969
3329,14.201810630709099,-.655505729745524,-.917156732547107,-.205334366307635,.385678552555228
3330,14.206078001691884,-.656375493242338,-.915508817691437,-.202895592381729,.386264298827002
3331,14.210345372674670,-.657234820967333,-.913858417138922,-.200448540827162,.386837490554715
3332,14.214612743657455,-.658083682166427,-.912205586999189,-.197993245772038,.387398110626789
3333,14.218880114640241,-.658922046085540,-.910550383381862,-.195529741344452,.387946141931646
3334,14.223147485623025,-.659749881970589,-.908892862396568,-.193058061672506,.388481567357709
3335,14.227414856605810,-.660567159067495,-.907233080152932,-.190578240884298,.389004369793400
3336,14.231682227588596,-.661373846622176,-.905571092760578,-.188090313107927,.389514532127143
3337,14.235949598571381,-.662169913880551,-.903906956329134,-.185594312471493,.390012037247360
3338,14.240216969554165,-.662955330088538,-.902240726968224,-.183090273103094,.390496868042473
3339,14.244484340536951,-.663730064492057,-.900572460787473,-.180578229130829,.390969007400905
3340,14.248751711519736,-.664494086337027,-.898902213896509,-.178058214682799,.391428438211078
3341,14.253019082502522,-.665247364869366,-.897230042404954,-.175530263887101,.391875143361416
3342,14.257286453485307,-.665989869334994,-.895556002422436,-.172994410871837,.392309105740340
3343,14.261553824468091,-.666721568979828,-.893880150058581,-.170450689765103,.392730308236273
3344,14.265821195450878,-.667442433049789,-.892202541423012,-.167899134694999,.393138733737639
3345,14.270088566433662,-.668152430790795,-.890523232625357,-.165339779789625,.393534365132859
3346,14.274355937416447,-.668851531448765,-.888842279775240,-.162772659177081,.393917185310356
3347,14.278623308399233,-.669539704269617,-.887159738982286,-.160197806985463,.394287177158553
3348,14.282890679382017,-.670216918499271,-.885475666356123,-.157615257342873,.394644323565872
3349,14.287158050364804,-.670883143383646,-.883790118006374,-.155025044377408,.394988607420736
3350,14.291425421347588,-.671538348168661,-.882103150042666,-.152427202217169,.395320011611567
3351,14.295692792330373,-.672182502100233,-.880414818574624,-.149821764990255,.395638519026788
3352,14.299960163313159,-.672815574424283,-.878725179711873,-.147208766824764,.395944112554822
3353,14.304227534295944,-.673437534386729,-.877034289564039,-.144588241848796,.396236775084091
3354,14.308494905278728,-.674048351233490,-.875342204240749,-.141960224190450,.396516489503018
3355,14.312762276261514,-.674647994210485,-.873648979851625,-.139324747977824,.396783238700026
3356,14.317029647244299,-.675236432563633,-.871954672506296,-.136681847339020,.397037005563536
3357,14.321297018227085,-.675813635538853,-.870259338314386,-.134031556402133,.397277772981972
3358,14.325564389209870,-.676379572382063,-.868563033385521,-.131373909295266,.397505523843756
3359,14.329831760192654,-.676934212339182,-.866865813829326,-.128708940146517,.397720241037310
3360,14.334099131175440,-.677477524656131,-.865167735755426,-.126036683083983,.397921907451058
3361,14.338366502158225,-.678009478578826,-.863468855273448,-.123357172235766,.398110505973422
3362,14.342633873141011,-.678530043353187,-.861769228493016,-.120670441729964,.398286019492825
3363,14.346901244123796,-.679039188225134,-.860068911523756,-.117976525694676,.398448430897688
3364,14.351168615106580,-.679536882440584,-.858367960475295,-.115275458258002,.398597723076435
3365,14.355435986089367,-.680023095245458,-.856666431457257,-.112567273548039,.398733878917489
3366,14.359703357072151,-.680497795885673,-.854964380579267,-.109852005692889,.398856881309271
3367,14.363970728054936,-.680960953607149,-.853261863950952,-.107129688820650,.398966713140204
3368,14.368238099037722,-.681412537655804,-.851558937681937,-.104400357059419,.399063357298712
3369,14.372505470020506,-.681852517277558,-.849855657881847,-.101664044537299,.399146796673217
3370,14.376772841003293,-.682280861718329,-.848152080660307,-.098920785382385,.399217014152140
3371,14.381040211986077,-.682697540224036,-.846448262126945,-.096170613722780,.399273992623905
3372,14.385307582968862,-.683102522040598,-.844744258391384,-.093413563686582,.399317714976935
3373,14.389574953951648,-.683495776413935,-.843040125563251,-.090649669401888,.399348164099652
3374,14.393842324934432,-.683877272589964,-.841335919752171,-.087878964996800,.399365322880478
3375,14.398109695917217,-.684246979814605,-.839631697067769,-.085101484599416,.399369174207836
3376,14.402377066900003,-.684604867333776,-.837927513619671,-.082317262337834,.399359700970149
3377,14.406644437882788,-.684950904393397,-.836223425517503,-.079526332340155,.399336886055840
3378,14.410911808865574,-.685285060239387,-.834519488870889,-.076728728734476,.399300712353330
3379,14.415179179848359,-.685607304117664,-.832815759789456,-.073924485648899,.399251162751043
3380,14.419446550831143,-.685917605274147,-.831112294382830,-.071113637211522,.399188220137401
3381,14.423713921813929,-.686215932954756,-.829409148760634,-.068296217550442,.399111867400827
3382,14.427981292796714,-.686502256405408,-.827706379032496,-.065472260793761,.399022087429742
3383,14.432248663779498,-.686776544872023,-.826004041308041,-.062641801069578,.398918863112571
3384,14.436516034762285,-.687038767600520,-.824302191696893,-.059804872505989,.398802177337735
3385,14.440783405745069,-.687288893836818,-.822600886308680,-.056961509231097,.398672012993658
3386,14.445050776727856,-.687526892826835,-.820900181253025,-.054111745372999,.398528352968760
3387,14.449318147710640,-.687752733816491,-.819200132639555,-.051255615059795,.398371180151466
3388,14.453585518693425,-.687966386051704,-.817500796577896,-.048393152419584,.398200477430198
3389,14.457852889676211,-.688167818778394,-.815802229177672,-.045524391580463,.398016227693379
3390,14.462120260658995,-.688357001242478,-.814104486548509,-.042649366670535,.397818413829430
3391,14.466387631641780,-.688533902689877,-.812407624800034,-.039768111817897,.397607018726774
3392,14.470655002624566,-.688698492366508,-.810711700041870,-.036880661150648,.397382025273835
3393,14.474922373607351,-.688850739518292,-.809016768383644,-.033987048796888,.397143416359035
3394,14.479189744590137,-.688990613391146,-.807322885934981,-.031087308884714,.396891174870796
3395,14.483457115572921,-.689118083230990,-.805630108805508,-.028181475542229,.396625283697541
3396,14.487724486555706,-.689233118283742,-.803938493104849,-.025269582897529,.396345725727692
3397,14.491991857538492,-.689335687795322,-.802248094942629,-.022351665078714,.396052483849673
3398,14.496259228521277,-.689425761011647,-.800558970428476,-.019427756213883,.395745540951905
3399,14.500526599504063,-.689503307178639,-.798871175672012,-.016497890431135,.395424879922811
3400,14.504793970486848,-.689568295542214,-.797184766782866,-.013562101858571,.395090483650815
3401,14.509061341469632,-.689620695348292,-.795499799870661,-.010620424624289,.394742335024337
3402,14.513328712452418,-.689660475842792,-.793816331045023,-.007672892856386,.394380416931802
3403,14.517596083435203,-.689687606271632,-.792134416415580,-.004719540682964,.394004712261632
3404,14.521863454417987,-.689702055880733,-.790454112091954,-.001760402232121,.393615203902248
3405,14.526130825400774,-.689703793916012,-.788775474183772,.001204488368045,.393211874742075
3406,14.530398196383558,-.689692789623388,-.787098558800660,.004175096989432,.392794707669534
3407,14.534665567366345,-.689669012248781,-.785423422052242,.007151389503943,.392363685573047
3408,14.538932938349129,-.689632431038109,-.783750120048146,.010133331783478,.391918791341039
3409,14.543200309331914,-.689583015237290,-.782078708897996,.013120889699938,.391460007861930
3410,14.547467680314700,-.689520734092245,-.780409244711417,.016114029125226,.390987318024144
3411,14.551735051297484,-.689445587025523,-.778741826416342,.019112624447606,.390500594634577
3412,14.556002422280269,-.689357653251425,-.777076659671633,.022116339511214,.389999463476672
3413,14.560269793263055,-.689256917281834,-.775413808101191,.025125162278390,.389483947807767
3414,14.564537164245840,-.689143354274909,-.773753321745824,.028139110570738,.388954107117598
3415,14.568804535228626,-.689016939388806,-.772095250646336,.031158202209866,.388410000895901
3416,14.573071906211410,-.688877647781681,-.770439644843533,.034182455017375,.387851688632413
3417,14.577339277194195,-.688725454611692,-.768786554378221,.037211886814873,.387279229816870
3418,14.581606648176981,-.688560335036995,-.767136029291204,.040246515423965,.386692683939007
3419,14.585874019159766,-.688382264215746,-.765488119623288,.043286358666255,.386092110488562
3420,14.590141390142550,-.688191217306103,-.763842875415280,.046331434363349,.385477568955270
3421,14.594408761125337,-.687987169466221,-.762200346707983,.049381760336852,.384849118828868
3422,14.598676132108121,-.687770095854259,-.760560583542204,.052437354408369,.384206819599091
3423,14.602943503090907,-.687539971628371,-.758923635958748,.055498234399505,.383550730755677
3424,14.607210874073692,-.687296771946715,-.757289553998421,.058564418131865,.382880911788361
3425,14.611478245056476,-.687040471967448,-.755658387702028,.061635923427054,.382197422186879
3426,14.615745616039263,-.686771046848726,-.754030187110373,.064712768106679,.381500321440968
3427,14.620012987022047,-.686488471748706,-.752405002264265,.067794969992343,.380789669040364
3428,14.624280358004834,-.686192721825544,-.750782883204505,.070882546905652,.380065524474803
3429,14.628547728987618,-.685883772237398,-.749163879971903,.073975516668210,.379327947234022
3430,14.632815099970403,-.685561598142424,-.747548042607261,.077073897101623,.378576996807756
3431,14.637082470953189,-.685226174698778,-.745935421151386,.080177706027498,.377812732685742
3432,14.641349841935973,-.684877477064617,-.744326065645084,.083286961267437,.377035214357715
3433,14.645617212918758,-.684515480398099,-.742720026129159,.086401680643046,.376244501313414
3434,14.649884583901544,-.684140159857378,-.741117352644417,.089521881975931,.375440653042572
3435,14.654151954884329,-.683751490600614,-.739518095231664,.092647583087697,.374623729034927
3436,14.658419325867115,-.683349447785960,-.737922303931704,.095778801799949,.373793788780214
3437,14.662686696849899,-.682934006571576,-.736330028785344,.098915555934291,.372950891768171
3438,14.666954067832684,-.682505142115616,-.734741319833390,.102057863312329,.372095097488534
3439,14.671221438815470,-.682062829576239,-.733156227116645,.105205741755670,.371226465431037
3440,14.675488809798255,-.681607044111600,-.731574800675916,.108359209085916,.370345055085418
3441,14.679756180781039,-.681137760879856,-.729997090552009,.111518283124673,.369450925941414
3442,14.684023551763826,-.680654955039164,-.728423146785728,.114682981693548,.368544137488759
3443,14.688290922746610,-.680158601747680,-.726853019417879,.117853322614143,.367624749217191
3444,14.692558293729396,-.679648676163562,-.725286758489268,.121029323708067,.366692820616445
3445,14.696825664712181,-.679125153444965,-.723724414040701,.124211002796922,.365748411176258
3446,14.701093035694965,-.678588008750047,-.722166036112982,.127398377702313,.364791580386366
3447,14.705360406677752,-.678037217236964,-.720611674746916,.130591466245848,.363822387736505
3448,14.709627777660536,-.677472754063873,-.719061379983311,.133790286249129,.362840892716411
3449,14.713895148643321,-.676894594388931,-.717515201862970,.136994855533763,.361847154815822
3450,14.718162519626107,-.676302713370293,-.715973190426699,.140205191921356,.360841233524471
3451,14.722429890608892,-.675697086166118,-.714435395715305,.143421313233510,.359823188332098
3452,14.726697261591678,-.675077687934560,-.712901867769592,.146643237291833,.358793078728436
3453,14.730964632574462,-.674444493833778,-.711372656630365,.149870981917928,.357750964203223
3454,14.735232003557247,-.673797479021928,-.709847812338431,.153104564933401,.356696904246194
3455,14.739499374540033,-.673136618657166,-.708327384934595,.156344004159859,.355630958347087
3456,14.743766745522818,-.672461887897650,-.706811424459661,.159589317418904,.354553185995636
3457,14.748034116505604,-.671773261901535,-.705299980954436,.162840522532144,.353463646681579
3458,14.752301487488388,-.671070715826978,-.703793104459726,.166097637321181,.352362399894652
3459,14.756568858471173,-.670354224832137,-.702290845016335,.169360679607622,.351249505124590
3460,14.760836229453959,-.669623764075167,-.700793252665068,.172629667213074,.350125021861130
3461,14.765103600436744,-.668879308714226,-.699300377446732,.175904617959138,.348989009594008
3462,14.769370971419528,-.668120833907470,-.697812269402132,.179185549667421,.347841527812961
3463,14.773638342402315,-.667348314813056,-.696328978572073,.182472480159530,.346682636007725
3464,14.777905713385099,-.666561726589140,-.694850554997362,.185765427257067,.345512393668035
3465,14.782173084367885,-.665761044393879,-.693377048718801,.189064408781640,.344330860283628
3466,14.786440455350670,-.664946243385430,-.691908509777200,.192369442554852,.343138095344241
3467,14.790707826333454,-.664117298721949,-.690444988213361,.195680546398308,.341934158339609
3468,14.794975197316241,-.663274185561594,-.688986534068090,.198997738133616,.340719108759469
3469,14.799242568299025,-.662416879062520,-.687533197382194,.202321035582377,.339493006093556
3470,14.803509939281810,-.661545354382885,-.686085028196478,.205650456566199,.338255909831609
3471,14.807777310264596,-.660659586680844,-.684642076551746,.208986018906687,.337007879463360
3472,14.812044681247380,-.659759551114555,-.683204392488805,.212327740425445,.335748974478549
3473,14.816312052230167,-.658845222842175,-.681772026048459,.215675638944079,.334479254366910
3474,14.820579423212951,-.657916577021860,-.680345027271515,.219029732284193,.333198778618181
3475,14.824846794195736,-.656973588811766,-.678923446198778,.222390038267393,.331907606722097
3476,14.829114165178522,-.656016233370051,-.677507332871053,.225756574715286,.330605798168394
3477,14.833381536161307,-.655044485854871,-.676096737329145,.229129359449473,.329293412446809
3478,14.837648907144091,-.654058321424383,-.674691709613861,.232508410291561,.327970509047077
3479,14.841916278126877,-.653057715236742,-.673292299766005,.235893745063157,.326637147458936
3480,14.846183649109662,-.652042642450107,-.671898557826384,.239285381585864,.325293387172121
3481,14.850451020092448,-.651013078222634,-.670510533835802,.242683337681288,.323939287676368
3482,14.854718391075233,-.649968997712479,-.669128277835065,.246087631171033,.322574908461414
3483,14.858985762058017,-.648910376077799,-.667751839864979,.249498279876705,.321200309016996
3484,14.863253133040804,-.647837188476750,-.666381269966348,.252915301619911,.319815548832847
3485,14.867520504023588,-.646749410067490,-.665016618179979,.256338714222252,.318420687398707
3486,14.871787875006373,-.645647016008175,-.663657934546677,.259768535505335,.317015784204310
3487,14.876055245989159,-.644529981456962,-.662305269107246,.263204783290768,.315600898739393
3488,14.880322616971943,-.643398281572007,-.660958671902494,.266647475400151,.314176090493692
3489,14.884589987954730,-.642251891511466,-.659618192973224,.270096629655094,.312741418956942
3490,14.888857358937514,-.641090786433498,-.658283882360244,.273552263877198,.311296943618882
3491,14.893124729920299,-.639914941496258,-.656955790104357,.277014395888070,.309842723969246
3492,14.897392100903085,-.638724331857903,-.655633966246370,.280483043509317,.308378819497771
3493,14.901659471885869,-.637518932676589,-.654318460827088,.283958224562541,.306905289694193
3494,14.905926842868656,-.636298719110474,-.653009323887316,.287439956869349,.305422194048248
3495,14.910194213851440,-.635063666317714,-.651706605467861,.290928258251345,.303929592049673
3496,14.914461584834225,-.633813749456465,-.650410355609527,.294423146530134,.302427543188203
3497,14.918728955817011,-.632548943684885,-.649120624353119,.297924639527323,.300916106953575
3498,14.922996326799796,-.631269224161130,-.647837461739444,.301432755064515,.299395342835526
3499,14.927263697782580,-.629974566043356,-.646560917809307,.304947510963316,.297865310323791
3500,14.931531068765366,-.628664944489720,-.645291042603512,.308468925045332,.296326068908106
3501,14.935798439748151,-.627340334658380,-.644027886162867,.311997015132166,.294777678078209
3502,14.940065810730937,-.626000711707490,-.642771498528175,.315531799045427,.293220197323833
3503,14.944333181713722,-.624646050795210,-.641521929740243,.319073294606715,.291653686134718
3504,14.948600552696506,-.623276327079694,-.640279229839877,.322621519637638,.290078204000598
3505,14.952867923679293,-.621891515719100,-.639043448867880,.326176491959802,.288493810411209
3506,14.957135294662077,-.620491591871584,-.637814636865060,.329738229394810,.286900564856289
3507,14.961402665644862,-.619076530695303,-.636592843872221,.333306749764268,.285298526825572
3508,14.965670036627648,-.617646307348414,-.635378119930168,.336882070889782,.283687755808795
3509,14.969937407610432,-.616200896989073,-.634170515079708,.340464210592956,.282068311295696
3510,14.974204778593219,-.614740274775436,-.632970079361646,.344053186695396,.280440252776008
3511,14.978472149576003,-.613264464230226,-.631777048558671,.347649224115959,.278802908107632
3512,14.982739520558788,-.611773600199040,-.630592097951924,.351253107099843,.277153887947709
3513,14.987006891541574,-.610267646193573,-.629415258953087,.354864983813057,.275493355631362
3514,14.991274262524358,-.608746549940555,-.628246502925933,.358484938790546,.273821711690162
3515,14.995541633507143,-.607210259166717,-.627085801234235,.362113056567263,.272139356655675
3516,14.999809004489929,-.605658721598791,-.625933125241763,.365749421678156,.270446691059469
3517,15.004076375472714,-.604091884963507,-.624788446312291,.369394118658173,.268744115433114
3518,15.008343746455500,-.602509696987596,-.623651735809591,.373047232042266,.267032030308178
3519,15.012611117438285,-.600912105397791,-.622522965097436,.376708846365381,.265310836216229
3520,15.016878488421069,-.599299057920820,-.621402105539598,.380379046162469,.263580933688837
3521,15.021145859403855,-.597670502283415,-.620289128499848,.384057915968480,.261842723257567
3522,15.025413230386640,-.596026386212308,-.619184005341960,.387745540318362,.260096605453991
3523,15.029680601369426,-.594366657434228,-.618086707429705,.391442003747065,.258342980809675
3524,15.033947972352211,-.592691263675908,-.616997206126857,.395147390789537,.256582249856190
3525,15.038215343334995,-.591000152664078,-.615915472797187,.398861785980728,.254814813125102
3526,15.042482714317782,-.589293272125469,-.614841478804467,.402585273855589,.253041071147979
3527,15.046750085300566,-.587570569786812,-.613775195512471,.406317938949066,.251261424456392
3528,15.051017456283351,-.585831993374838,-.612716594284969,.410059865796109,.249476273581908
3529,15.055284827266137,-.584077490616277,-.611665646485736,.413811138931671,.247686019056095
3530,15.059552198248921,-.582307009237862,-.610622323478542,.417571842890696,.245891061410522
3531,15.063819569231708,-.580520496966322,-.609586596627161,.421342062208137,.244091801176757
3532,15.068086940214492,-.578717901528389,-.608558437295364,.425121881418940,.242288638886370
3533,15.072354311197277,-.576899170650794,-.607537816846925,.428911385058057,.240481975070927
3534,15.076621682180063,-.575064252060267,-.606524706645614,.432710657660437,.238672210261997
3535,15.080889053162847,-.573213093483541,-.605519078055205,.436519783761028,.236859744991150
3536,15.085156424145632,-.571345642647345,-.604520902439471,.440338847894779,.235044979789954
3537,15.089423795128418,-.569461847278410,-.603530151162182,.444167934596642,.233228315189975
3538,15.093691166111203,-.567561655103468,-.602546795587112,.448007128401563,.231410151722785
3539,15.097958537093989,-.565645013849248,-.601570807078032,.451856513844494,.229590889919949
3540,15.102225908076774,-.563711871242485,-.600602156998717,.455716175460381,.227770930313038
3541,15.106493279059558,-.561762175009906,-.599640816712937,.459586197784175,.225950673433620
3542,15.110760650042344,-.559795872878243,-.598686757584464,.463466665350827,.224130519813262
3543,15.115028021025129,-.557812912574228,-.597739950977072,.467357662695283,.222310869983533
3544,15.119295392007913,-.555813241824592,-.596800368254532,.471259274352494,.220492124476003
3545,15.123562762990700,-.553796808356063,-.595867980780617,.475171584857410,.218674683822238
3546,15.127830133973484,-.551763559895376,-.594942759919100,.479094678744978,.216858948553808
3547,15.132097504956270,-.549713444169259,-.594024677033752,.483028640550150,.215045319202280
3548,15.136364875939055,-.547646408904445,-.593113703488346,.486973554807873,.213234196299225
3549,15.140632246921840,-.545562401827665,-.592209810646654,.490929506053096,.211425980376209
3550,15.144899617904626,-.543461370665647,-.591312969872448,.494896578820772,.209621071964801
3551,15.149166988887410,-.541343263145125,-.590423152529502,.498874857645845,.207819871596571
