i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
3361,14.338366502158225,-.678009478578826,-.863468855273448,-.123357172235766,.398110505973422,-.123357172235766,.398110505973422,.628629685676048,.042857903553835
3362,14.342633873141011,-.678530043353187,-.861769228493016,-.120670441729964,.398286019492825,-.120670441729964,.398286019492825,.630297090511568,.039746124502553
3363,14.346901244123796,-.679039188225134,-.860068911523756,-.117976525694676,.398448430897688,-.117976525694676,.398448430897688,.631956568321921,.036630023864016
3364,14.351168615106580,-.679536882440584,-.858367960475295,-.115275458258002,.398597723076435,-.115275458258002,.398597723076435,.633608168800521,.033509705739397
3365,14.355435986089367,-.680023095245458,-.856666431457257,-.112567273548039,.398733878917489,-.112567273548039,.398733878917489,.635251942130879,.030385275697845
3366,14.359703357072151,-.680497795885673,-.854964380579267,-.109852005692889,.398856881309271,-.109852005692889,.398856881309271,.636887938989908,.027256840794746
3367,14.363970728054936,-.680960953607149,-.853261863950952,-.107129688820650,.398966713140204,-.107129688820650,.398966713140204,.638516210551157,.024124509590294
3368,14.368238099037722,-.681412537655804,-.851558937681937,-.104400357059419,.399063357298712,-.104400357059419,.399063357298712,.640136808487961,.020988392168406
3369,14.372505470020506,-.681852517277558,-.849855657881847,-.101664044537299,.399146796673217,-.101664044537299,.399146796673217,.641749784976504,.017848600155976
3370,14.376772841003293,-.682280861718329,-.848152080660307,-.098920785382385,.399217014152140,-.098920785382385,.399217014152140,.643355192698815,.014705246742458
3371,14.381040211986077,-.682697540224036,-.846448262126945,-.096170613722780,.399273992623905,-.096170613722780,.399273992623905,.644953084845645,.011558446699818
3372,14.385307582968862,-.683102522040598,-.844744258391384,-.093413563686582,.399317714976935,-.093413563686582,.399317714976935,.646543515119284,.008408316402825
3373,14.389574953951648,-.683495776413935,-.843040125563251,-.090649669401888,.399348164099652,-.090649669401888,.399348164099652,.648126537736246,.005254973849714
3374,14.393842324934432,-.683877272589964,-.841335919752171,-.087878964996800,.399365322880478,-.087878964996800,.399365322880478,.649702207429876,.002098538683218
3375,14.398109695917217,-.684246979814605,-.839631697067769,-.085101484599416,.399369174207836,-.085101484599416,.399369174207836,.651270579452841,-.001060867788033
3376,14.402377066900003,-.684604867333776,-.837927513619671,-.082317262337834,.399359700970149,-.082317262337834,.399359700970149,.652831709579509,-.004223122567728
3377,14.406644437882788,-.684950904393397,-.836223425517503,-.079526332340155,.399336886055840,-.079526332340155,.399336886055840,.654385654108212,-.007388100949690
3378,14.410911808865574,-.685285060239387,-.834519488870889,-.076728728734476,.399300712353330,-.076728728734476,.399300712353330,.655932469863392,-.010555676495325
3379,14.415179179848359,-.685607304117664,-.832815759789456,-.073924485648899,.399251162751043,-.073924485648899,.399251162751043,.657472214197613,-.013725721010630
3380,14.419446550831143,-.685917605274147,-.831112294382830,-.071113637211522,.399188220137401,-.071113637211522,.399188220137401,.659004944993453,-.016898104522831
3381,14.423713921813929,-.686215932954756,-.829409148760634,-.068296217550442,.399111867400827,-.068296217550442,.399111867400827,.660530720665244,-.020072695256577
3382,14.427981292796714,-.686502256405408,-.827706379032496,-.065472260793761,.399022087429742,-.065472260793761,.399022087429742,.662049600160683,-.023249359609714
3383,14.432248663779498,-.686776544872023,-.826004041308041,-.062641801069578,.398918863112571,-.062641801069578,.398918863112571,.663561642962285,-.026427962128645
3384,14.436516034762285,-.687038767600520,-.824302191696893,-.059804872505989,.398802177337735,-.059804872505989,.398802177337735,.665066909088690,-.029608365483234
3385,14.440783405745069,-.687288893836818,-.822600886308680,-.056961509231097,.398672012993658,-.056961509231097,.398672012993658,.666565459095795,-.032790430441261
3386,14.445050776727856,-.687526892826835,-.820900181253025,-.054111745372999,.398528352968760,-.054111745372999,.398528352968760,.668057354077741,-.035974015842443
3387,14.449318147710640,-.687752733816491,-.819200132639555,-.051255615059795,.398371180151466,-.051255615059795,.398371180151466,.669542655667698,-.039158978571969
3388,14.453585518693425,-.687966386051704,-.817500796577896,-.048393152419584,.398200477430198,-.048393152419584,.398200477430198,.671021426038494,-.042345173533585
3389,14.457852889676211,-.688167818778394,-.815802229177672,-.045524391580463,.398016227693379,-.045524391580463,.398016227693379,.672493727903042,-.045532453622184
3390,14.462120260658995,-.688357001242478,-.814104486548509,-.042649366670535,.397818413829430,-.042649366670535,.397818413829430,.673959624514569,-.048720669695917
3391,14.466387631641780,-.688533902689877,-.812407624800034,-.039768111817897,.397607018726774,-.039768111817897,.397607018726774,.675419179666654,-.051909670547814
3392,14.470655002624566,-.688698492366508,-.810711700041870,-.036880661150648,.397382025273835,-.036880661150648,.397382025273835,.676872457693045,-.055099302876889
3393,14.474922373607351,-.688850739518292,-.809016768383644,-.033987048796888,.397143416359035,-.033987048796888,.397143416359035,.678319523467252,-.058289411258740
3394,14.479189744590137,-.688990613391146,-.807322885934981,-.031087308884714,.396891174870796,-.031087308884714,.396891174870796,.679760442401927,-.061479838115630
3395,14.483457115572921,-.689118083230990,-.805630108805508,-.028181475542229,.396625283697541,-.028181475542229,.396625283697541,.681195280447989,-.064670423686026
3396,14.487724486555706,-.689233118283742,-.803938493104849,-.025269582897529,.396345725727692,-.025269582897529,.396345725727692,.682624104093519,-.067861005993618
3397,14.491991857538492,-.689335687795322,-.802248094942629,-.022351665078714,.396052483849673,-.022351665078714,.396052483849673,.684046980362387,-.071051420815767
3398,14.496259228521277,-.689425761011647,-.800558970428476,-.019427756213883,.395745540951905,-.019427756213883,.395745540951905,.685463976812612,-.074241501651413
3399,14.500526599504063,-.689503307178639,-.798871175672012,-.016497890431135,.395424879922811,-.016497890431135,.395424879922811,.686875161534464,-.077431079688407
3400,14.504793970486848,-.689568295542214,-.797184766782866,-.013562101858571,.395090483650815,-.013562101858571,.395090483650815,.688280603148257,-.080619983770261
3401,14.509061341469632,-.689620695348292,-.795499799870661,-.010620424624289,.394742335024337,-.010620424624289,.394742335024337,.689680370801858,-.083808040362332
3402,14.513328712452418,-.689660475842792,-.793816331045023,-.007672892856386,.394380416931802,-.007672892856386,.394380416931802,.691074534167887,-.086995073517382
3403,14.517596083435203,-.689687606271632,-.792134416415580,-.004719540682964,.394004712261632,-.004719540682964,.394004712261632,.692463163440590,-.090180904840547
3404,14.521863454417987,-.689702055880733,-.790454112091954,-.001760402232121,.393615203902248,-.001760402232121,.393615203902248,.693846329332386,-.093365353453693
3405,14.526130825400774,-.689703793916012,-.788775474183772,.001204488368045,.393211874742075,.001204488368045,.393211874742075,.695224103070072,-.096548235959131
3406,14.530398196383558,-.689692789623388,-.787098558800660,.004175096989432,.392794707669534,.004175096989432,.392794707669534,.696596556390655,-.099729366402705
3407,14.534665567366345,-.689669012248781,-.785423422052242,.007151389503943,.392363685573047,.007151389503943,.392363685573047,.697963761536841,-.102908556236232
3408,14.538932938349129,-.689632431038109,-.783750120048146,.010133331783478,.391918791341039,.010133331783478,.391918791341039,.699325791252104,-.106085614279276
3409,14.543200309331914,-.689583015237290,-.782078708897996,.013120889699938,.391460007861930,.013120889699938,.391460007861930,.700682718775391,-.109260346680260
3410,14.547467680314700,-.689520734092245,-.780409244711417,.016114029125226,.390987318024144,.016114029125226,.390987318024144,.702034617835389,-.112432556876900
3411,14.551735051297484,-.689445587025523,-.778741826416342,.019112624447606,.390500594634577,.019112624447606,.390500594634577,.703381247050350,-.115601972975921
3412,14.556002422280269,-.689357653251425,-.777076659671633,.022116339511214,.389999463476672,.022116339511214,.389999463476672,.704721625546909,-.118768181507778
3413,14.560269793263055,-.689256917281834,-.775413808101191,.025125162278390,.389483947807767,.025125162278390,.389483947807767,.706055874920364,-.121931056791788
3414,14.564537164245840,-.689143354274909,-.773753321745824,.028139110570738,.388954107117598,.028139110570738,.388954107117598,.707384219566866,-.125090495518681
3415,14.568804535228626,-.689016939388806,-.772095250646336,.031158202209866,.388410000895901,.031158202209866,.388410000895901,.708706884323827,-.128246391669292
3416,14.573071906211410,-.688877647781681,-.770439644843533,.034182455017375,.387851688632413,.034182455017375,.387851688632413,.710024094462483,-.131398636473638
3417,14.577339277194195,-.688725454611692,-.768786554378221,.037211886814873,.387279229816870,.037211886814873,.387279229816870,.711336075680013,-.134547118369336
3418,14.581606648176981,-.688560335036995,-.767136029291204,.040246515423965,.386692683939007,.040246515423965,.386692683939007,.712643054091158,-.137691722959294
3419,14.585874019159766,-.688382264215746,-.765488119623288,.043286358666255,.386092110488562,.043286358666255,.386092110488562,.713945256219349,-.140832332968695
3420,14.590141390142550,-.688191217306103,-.763842875415280,.046331434363349,.385477568955270,.046331434363349,.385477568955270,.715242908987326,-.143968828201263
3421,14.594408761125337,-.687987169466221,-.762200346707983,.049381760336852,.384849118828868,.049381760336852,.384849118828868,.716536239707202,-.147101085494785
3422,14.598676132108121,-.687770095854259,-.760560583542204,.052437354408369,.384206819599091,.052437354408369,.384206819599091,.717825476069995,-.150228978675878
3423,14.602943503090907,-.687539971628371,-.758923635958748,.055498234399505,.383550730755677,.055498234399505,.383550730755677,.719110846134571,-.153352378514024
3424,14.607210874073692,-.687296771946715,-.757289553998421,.058564418131865,.382880911788361,.058564418131865,.382880911788361,.720392578315998,-.156471152674805
3425,14.611478245056476,-.687040471967448,-.755658387702028,.061635923427054,.382197422186879,.061635923427054,.382197422186879,.721670901373288,-.159585165672379
3426,14.615745616039263,-.686771046848726,-.754030187110373,.064712768106679,.381500321440968,.064712768106679,.381500321440968,.722946044396493,-.162694278821163
3427,14.620012987022047,-.686488471748706,-.752405002264265,.067794969992343,.380789669040364,.067794969992343,.380789669040364,.724218236793151,-.165798350186695
3428,14.624280358004834,-.686192721825544,-.750782883204505,.070882546905652,.380065524474803,.070882546905652,.380065524474803,.725487708274043,-.168897234535710
3429,14.628547728987618,-.685883772237398,-.749163879971903,.073975516668210,.379327947234022,.073975516668210,.379327947234022,.726754688838244,-.171990783285368
3430,14.632815099970403,-.685561598142424,-.747548042607261,.077073897101623,.378576996807756,.077073897101623,.378576996807756,.728019408757446,-.175078844451659
3431,14.637082470953189,-.685226174698778,-.745935421151386,.080177706027498,.377812732685742,.080177706027498,.377812732685742,.729282098559521,-.178161262596957
3432,14.641349841935973,-.684877477064617,-.744326065645084,.083286961267437,.377035214357715,.083286961267437,.377035214357715,.730542989011296,-.181237878776708
3433,14.645617212918758,-.684515480398099,-.742720026129159,.086401680643046,.376244501313414,.086401680643046,.376244501313414,.731802311100523,-.184308530485264
3434,14.649884583901544,-.684140159857378,-.741117352644417,.089521881975931,.375440653042572,.089521881975931,.375440653042572,.733060296017012,-.187373051600820
3435,14.654151954884329,-.683751490600614,-.739518095231664,.092647583087697,.374623729034927,.092647583087697,.374623729034927,.734317175132880,-.190431272329463
3436,14.658419325867115,-.683349447785960,-.737922303931704,.095778801799949,.373793788780214,.095778801799949,.373793788780214,.735573179981920,-.193483019148328
3437,14.662686696849899,-.682934006571576,-.736330028785344,.098915555934291,.372950891768171,.098915555934291,.372950891768171,.736828542238028,-.196528114747822
3438,14.666954067832684,-.682505142115616,-.734741319833390,.102057863312329,.372095097488534,.102057863312329,.372095097488534,.738083493692668,-.199566377972934
3439,14.671221438815470,-.682062829576239,-.733156227116645,.105205741755670,.371226465431037,.105205741755670,.371226465431037,.739338266231346,-.202597623763611
3440,14.675488809798255,-.681607044111600,-.731574800675916,.108359209085916,.370345055085418,.108359209085916,.370345055085418,.740593091809051,-.205621663094169
3441,14.679756180781039,-.681137760879856,-.729997090552009,.111518283124673,.369450925941414,.111518283124673,.369450925941414,.741848202424627,-.208638302911771
3442,14.684023551763826,-.680654955039164,-.728423146785728,.114682981693548,.368544137488759,.114682981693548,.368544137488759,.743103830094048,-.211647346073918
3443,14.688290922746610,-.680158601747680,-.726853019417879,.117853322614143,.367624749217191,.117853322614143,.367624749217191,.744360206822549,-.214648591284968
3444,14.692558293729396,-.679648676163562,-.725286758489268,.121029323708067,.366692820616445,.121029323708067,.366692820616445,.745617564575575,-.217641833031665
3445,14.696825664712181,-.679125153444965,-.723724414040701,.124211002796922,.365748411176258,.124211002796922,.365748411176258,.746876135248517,-.220626861517669
3446,14.701093035694965,-.678588008750047,-.722166036112982,.127398377702313,.364791580386366,.127398377702313,.364791580386366,.748136150635176,-.223603462597081
3447,14.705360406677752,-.678037217236964,-.720611674746916,.130591466245848,.363822387736505,.130591466245848,.363822387736505,.749397842394929,-.226571417706947
3448,14.709627777660536,-.677472754063873,-.719061379983311,.133790286249129,.362840892716411,.133790286249129,.362840892716411,.750661442018542,-.229530503798730
3449,14.713895148643321,-.676894594388931,-.717515201862970,.136994855533763,.361847154815822,.136994855533763,.361847154815822,.751927180792587,-.232480493268755
3450,14.718162519626107,-.676302713370293,-.715973190426699,.140205191921356,.360841233524471,.140205191921356,.360841233524471,.753195289762415,-.235421153887611
3451,14.722429890608892,-.675697086166118,-.714435395715305,.143421313233510,.359823188332098,.143421313233510,.359823188332098,.754465999693636,-.238352248728482
3452,14.726697261591678,-.675077687934560,-.712901867769592,.146643237291833,.358793078728436,.146643237291833,.358793078728436,.755739541032057,-.241273536094448
3453,14.730964632574462,-.674444493833778,-.711372656630365,.149870981917928,.357750964203223,.149870981917928,.357750964203223,.757016143862021,-.244184769444686
3454,14.735232003557247,-.673797479021928,-.709847812338431,.153104564933401,.356696904246194,.153104564933401,.356696904246194,.758296037863100,-.247085697319624
3455,14.739499374540033,-.673136618657166,-.708327384934595,.156344004159859,.355630958347087,.156344004159859,.355630958347087,.759579452265077,-.249976063265001
3456,14.743766745522818,-.672461887897650,-.706811424459661,.159589317418904,.354553185995636,.159589317418904,.354553185995636,.760866615801165,-.252855605754838
3457,14.748034116505604,-.671773261901535,-.705299980954436,.162840522532144,.353463646681579,.162840522532144,.353463646681579,.762157756659410,-.255724058113331
3458,14.752301487488388,-.671070715826978,-.703793104459726,.166097637321181,.352362399894652,.166097637321181,.352362399894652,.763453102432197,-.258581148435633
3459,14.756568858471173,-.670354224832137,-.702290845016335,.169360679607622,.351249505124590,.169360679607622,.351249505124590,.764752880063820,-.261426599507550
3460,14.760836229453959,-.669623764075167,-.700793252665068,.172629667213074,.350125021861130,.172629667213074,.350125021861130,.766057315796028,-.264260128724132
3461,14.765103600436744,-.668879308714226,-.699300377446732,.175904617959138,.348989009594008,.175904617959138,.348989009594008,.767366635111498,-.267081448007142
3462,14.769370971419528,-.668120833907470,-.697812269402132,.179185549667421,.347841527812961,.179185549667421,.347841527812961,.768681062675153,-.269890263721452
3463,14.773638342402315,-.667348314813056,-.696328978572073,.182472480159530,.346682636007725,.182472480159530,.346682636007725,.770000822273257,-.272686276590307
3464,14.777905713385099,-.666561726589140,-.694850554997362,.185765427257067,.345512393668035,.185765427257067,.345512393668035,.771326136750210,-.275469181609485
3465,14.782173084367885,-.665761044393879,-.693377048718801,.189064408781640,.344330860283628,.189064408781640,.344330860283628,.772657227942984,-.278238667960372
3466,14.786440455350670,-.664946243385430,-.691908509777200,.192369442554852,.343138095344241,.192369442554852,.343138095344241,.773994316613077,-.280994418921915
3467,14.790707826333454,-.664117298721949,-.690444988213361,.195680546398308,.341934158339609,.195680546398308,.341934158339609,.775337622375968,-.283736111781487
3468,14.794975197316241,-.663274185561594,-.688986534068090,.198997738133616,.340719108759469,.198997738133616,.340719108759469,.776687363627924,-.286463417744667
3469,14.799242568299025,-.662416879062520,-.687533197382194,.202321035582377,.339493006093556,.202321035582377,.339493006093556,.778043757470118,-.289176001843912
3470,14.803509939281810,-.661545354382885,-.686085028196478,.205650456566199,.338255909831609,.205650456566199,.338255909831609,.779407019629946,-.291873522846182
3471,14.807777310264596,-.660659586680844,-.684642076551746,.208986018906687,.337007879463360,.208986018906687,.337007879463360,.780777364379459,-.294555633159474
3472,14.812044681247380,-.659759551114555,-.683204392488805,.212327740425445,.335748974478549,.212327740425445,.335748974478549,.782155004450812,-.297221978738307
3473,14.816312052230167,-.658845222842175,-.681772026048459,.215675638944079,.334479254366910,.215675638944079,.334479254366910,.783540150948629,-.299872198988167
3474,14.820579423212951,-.657916577021860,-.680345027271515,.219029732284193,.333198778618181,.219029732284193,.333198778618181,.784933013259193,-.302505926668912
3475,14.824846794195736,-.656973588811766,-.678923446198778,.222390038267393,.331907606722097,.222390038267393,.331907606722097,.786333798956345,-.305122787797182
3476,14.829114165178522,-.656016233370051,-.677507332871053,.225756574715286,.330605798168394,.225756574715286,.330605798168394,.787742713703988,-.307722401547794
3477,14.833381536161307,-.655044485854871,-.676096737329145,.229129359449473,.329293412446809,.229129359449473,.329293412446809,.789159961155091,-.310304380154178
3478,14.837648907144091,-.654058321424383,-.674691709613861,.232508410291561,.327970509047077,.232508410291561,.327970509047077,.790585742847070,-.312868328807861
3479,14.841916278126877,-.653057715236742,-.673292299766005,.235893745063157,.326637147458936,.235893745063157,.326637147458936,.792020258093437,-.315413845557024
3480,14.846183649109662,-.652042642450107,-.671898557826384,.239285381585864,.325293387172121,.239285381585864,.325293387172121,.793463703871584,-.317940521204157
3481,14.850451020092448,-.651013078222634,-.670510533835802,.242683337681288,.323939287676368,.242683337681288,.323939287676368,.794916274706589,-.320447939202860
3482,14.854718391075233,-.649968997712479,-.669128277835065,.246087631171033,.322574908461414,.246087631171033,.322574908461414,.796378162550910,-.322935675553801
3483,14.858985762058017,-.648910376077799,-.667751839864979,.249498279876705,.321200309016996,.249498279876705,.321200309016996,.797849556659834,-.325403298699886
3484,14.863253133040804,-.647837188476750,-.666381269966348,.252915301619911,.319815548832847,.252915301619911,.319815548832847,.799330643462545,-.327850369420670
3485,14.867520504023588,-.646749410067490,-.665016618179979,.256338714222252,.318420687398707,.256338714222252,.318420687398707,.800821606428664,-.330276440726045
3486,14.871787875006373,-.645647016008175,-.663657934546677,.259768535505335,.317015784204310,.259768535505335,.317015784204310,.802322625930138,-.332681057749284
3487,14.876055245989159,-.644529981456962,-.662305269107246,.263204783290768,.315600898739393,.263204783290768,.315600898739393,.803833879098296,-.335063757639450
3488,14.880322616971943,-.643398281572007,-.660958671902494,.266647475400151,.314176090493692,.266647475400151,.314176090493692,.805355539675945,-.337424069453246
3489,14.884589987954730,-.642251891511466,-.659618192973224,.270096629655094,.312741418956942,.270096629655094,.312741418956942,.806887777864341,-.339761514046371
3490,14.888857358937514,-.641090786433498,-.658283882360244,.273552263877198,.311296943618882,.273552263877198,.311296943618882,.808430760164866,-.342075603964427
3491,14.893124729920299,-.639914941496258,-.656955790104357,.277014395888070,.309842723969246,.277014395888070,.309842723969246,.809984649215248,-.344365843333454
3492,14.897392100903085,-.638724331857903,-.655633966246370,.280483043509317,.308378819497771,.280483043509317,.308378819497771,.811549603620157,-.346631727750171
3493,14.901659471885869,-.637518932676589,-.654318460827088,.283958224562541,.306905289694193,.283958224562541,.306905289694193,.813125777775992,-.348872744171977
3494,14.905926842868656,-.636298719110474,-.653009323887316,.287439956869349,.305422194048248,.287439956869349,.305422194048248,.814713321689686,-.351088370806833
3495,14.910194213851440,-.635063666317714,-.651706605467861,.290928258251345,.303929592049673,.290928258251345,.303929592049673,.816312380791329,-.353278077003071
3496,14.914461584834225,-.633813749456465,-.650410355609527,.294423146530134,.302427543188203,.294423146530134,.302427543188203,.817923095740434,-.355441323139256
3497,14.918728955817011,-.632548943684885,-.649120624353119,.297924639527323,.300916106953575,.297924639527323,.300916106953575,.819545602225640,-.357577560514189
3498,14.922996326799796,-.631269224161130,-.647837461739444,.301432755064515,.299395342835526,.301432755064515,.299395342835526,.821180030757641,-.359686231237142
3499,14.927263697782580,-.629974566043356,-.646560917809307,.304947510963316,.297865310323791,.304947510963316,.297865310323791,.822826506455153,-.361766768118489
3500,14.931531068765366,-.628664944489720,-.645291042603512,.308468925045332,.296326068908106,.308468925045332,.296326068908106,.824485148823684,-.363818594560779
3501,14.935798439748151,-.627340334658380,-.644027886162867,.311997015132166,.294777678078209,.311997015132166,.294777678078209,.826156071526907,-.365841124450451
3502,14.940065810730937,-.626000711707490,-.642771498528175,.315531799045427,.293220197323833,.315531799045427,.293220197323833,.827839382150397,-.367833762050283
3503,14.944333181713722,-.624646050795210,-.641521929740243,.319073294606715,.291653686134718,.319073294606715,.291653686134718,.829535181957506,-.369795901892734
3504,14.948600552696506,-.623276327079694,-.640279229839877,.322621519637638,.290078204000598,.322621519637638,.290078204000598,.831243565637139,-.371726928674338
3505,14.952867923679293,-.621891515719100,-.639043448867880,.326176491959802,.288493810411209,.326176491959802,.288493810411209,.832964621043200,-.373626217151298
3506,14.957135294662077,-.620491591871584,-.637814636865060,.329738229394810,.286900564856289,.329738229394810,.286900564856289,.834698428925427,-.375493132036465
3507,14.961402665644862,-.619076530695303,-.636592843872221,.333306749764268,.285298526825572,.333306749764268,.285298526825572,.836445062651408,-.377327027897878
3508,14.965670036627648,-.617646307348414,-.635378119930168,.336882070889782,.283687755808795,.336882070889782,.283687755808795,.838204587919470,-.379127249059062
3509,14.969937407610432,-.616200896989073,-.634170515079708,.340464210592956,.282068311295696,.340464210592956,.282068311295696,.839977062462213,-.380893129501279
3510,14.974204778593219,-.614740274775436,-.632970079361646,.344053186695396,.280440252776008,.344053186695396,.280440252776008,.841762535740388,-.382623992767965
3511,14.978472149576003,-.613264464230226,-.631777048558671,.347649224115959,.278802908107632,.347649224115959,.278802908107632,.843559091157409,-.384320018690436
3512,14.982739520558788,-.611773600199040,-.630592097951924,.351253107099843,.277153887947709,.351253107099843,.277153887947709,.845360186545176,-.385983571775363
3513,14.987006891541574,-.610267646193573,-.629415258953087,.354864983813057,.275493355631362,.354864983813057,.275493355631362,.847166076193814,-.387614169764262
3514,14.991274262524358,-.608746549940555,-.628246502925933,.358484938790546,.273821711690162,.358484938790546,.273821711690162,.848977642497791,-.389211043531944
3515,14.995541633507143,-.607210259166717,-.627085801234235,.362113056567263,.272139356655675,.362113056567263,.272139356655675,.850795762191488,-.390773410149234
3516,14.999809004489929,-.605658721598791,-.625933125241763,.365749421678156,.270446691059469,.365749421678156,.270446691059469,.852621306077559,-.392300472652563
3517,15.004076375472714,-.604091884963507,-.624788446312291,.369394118658173,.268744115433114,.369394118658173,.268744115433114,.854455138745606,-.393791419811219
3518,15.008343746455500,-.602509696987596,-.623651735809591,.373047232042266,.267032030308178,.373047232042266,.267032030308178,.856298118280807,-.395245425892338
3519,15.012611117438285,-.600912105397791,-.622522965097436,.376708846365381,.265310836216229,.376708846365381,.265310836216229,.858151095962139,-.396661650423716
3520,15.016878488421069,-.599299057920820,-.621402105539598,.380379046162469,.263580933688837,.380379046162469,.263580933688837,.860014915949841,-.398039237954574
3521,15.021145859403855,-.597670502283415,-.620289128499848,.384057915968480,.261842723257567,.384057915968480,.261842723257567,.861890414961718,-.399377317814379
3522,15.025413230386640,-.596026386212308,-.619184005341960,.387745540318362,.260096605453991,.387745540318362,.260096605453991,.863778421937902,-.400675003869849
3523,15.029680601369426,-.594366657434228,-.618086707429705,.391442003747065,.258342980809675,.391442003747065,.258342980809675,.865679757693669,-.401931394280289
3524,15.033947972352211,-.592691263675908,-.616997206126857,.395147390789537,.256582249856190,.395147390789537,.256582249856190,.867595234559877,-.403145571251404
3525,15.038215343334995,-.591000152664078,-.615915472797187,.398861785980728,.254814813125102,.398861785980728,.254814813125102,.869525656010602,-.404316600787760
3526,15.042482714317782,-.589293272125469,-.614841478804467,.402585273855589,.253041071147979,.402585273855589,.253041071147979,.871471816277526,-.405443532444058
3527,15.046750085300566,-.587570569786812,-.613775195512471,.406317938949066,.251261424456392,.406317938949066,.251261424456392,.873434499950603,-.406525399075428
3528,15.051017456283351,-.585831993374838,-.612716594284969,.410059865796109,.249476273581908,.410059865796109,.249476273581908,.875414481564543,-.407561216586946
3529,15.055284827266137,-.584077490616277,-.611665646485736,.413811138931671,.247686019056095,.413811138931671,.247686019056095,.877412525170614,-.408549983682594
3530,15.059552198248921,-.582307009237862,-.610622323478542,.417571842890696,.245891061410522,.417571842890696,.245891061410522,.879429383893246,-.409490681613905
3531,15.063819569231708,-.580520496966322,-.609586596627161,.421342062208137,.244091801176757,.421342062208137,.244091801176757,.881465799470939,-.410382273928560
3532,15.068086940214492,-.578717901528389,-.608558437295364,.425121881418940,.242288638886370,.425121881418940,.242288638886370,.883522501780908,-.411223706219199
3533,15.072354311197277,-.576899170650794,-.607537816846925,.428911385058057,.240481975070927,.428911385058057,.240481975070927,.885600208346934,-.412013905872775
3534,15.076621682180063,-.575064252060267,-.606524706645614,.432710657660437,.238672210261997,.432710657660437,.238672210261997,.887699623829840,-.412751781820720
3535,15.080889053162847,-.573213093483541,-.605519078055205,.436519783761028,.236859744991150,.436519783761028,.236859744991150,.889821439499984,-.413436224290326
3536,15.085156424145632,-.571345642647345,-.604520902439471,.440338847894779,.235044979789954,.440338847894779,.235044979789954,.891966332691218,-.414066104557660
3537,15.089423795128418,-.569461847278410,-.603530151162182,.444167934596642,.233228315189975,.444167934596642,.233228315189975,.894134966235619,-.414640274702431
3538,15.093691166111203,-.567561655103468,-.602546795587112,.448007128401563,.231410151722785,.448007128401563,.231410151722785,.896327987878399,-.415157567365211
3539,15.097958537093989,-.565645013849248,-.601570807078032,.451856513844494,.229590889919949,.451856513844494,.229590889919949,.898546029672333,-.415616795507479
3540,15.102225908076774,-.563711871242485,-.600602156998717,.455716175460381,.227770930313038,.455716175460381,.227770930313038,.900789707350990,-.416016752174934
3541,15.106493279059558,-.561762175009906,-.599640816712937,.459586197784175,.225950673433620,.459586197784175,.225950673433620,.903059619680122,-.416356210264611
3542,15.110760650042344,-.559795872878243,-.598686757584464,.463466665350827,.224130519813262,.463466665350827,.224130519813262,.905356347786446,-.416633922296330
3543,15.115028021025129,-.557812912574228,-.597739950977072,.467357662695283,.222310869983533,.467357662695283,.222310869983533,.907680454463121,-.416848620189057
3544,15.119295392007913,-.555813241824592,-.596800368254532,.471259274352494,.220492124476003,.471259274352494,.220492124476003,.910032483451154,-.416999015042778
3545,15.123562762990700,-.553796808356063,-.595867980780617,.475171584857410,.218674683822238,.475171584857410,.218674683822238,.912412958695955,-.417083796926559
3546,15.127830133973484,-.551763559895376,-.594942759919100,.479094678744978,.216858948553808,.479094678744978,.216858948553808,.914822383578252,-.417101634673469
3547,15.132097504956270,-.549713444169259,-.594024677033752,.483028640550150,.215045319202280,.483028640550150,.215045319202280,.917261240118573,-.417051175683100
3548,15.136364875939055,-.547646408904445,-.593113703488346,.486973554807873,.213234196299225,.486973554807873,.213234196299225,.919729988154426,-.416931045732476
3549,15.140632246921840,-.545562401827665,-.592209810646654,.490929506053096,.211425980376209,.490929506053096,.211425980376209,.922229064489377,-.416739848796165
3550,15.144899617904626,-.543461370665647,-.591312969872448,.494896578820772,.209621071964801,.494896578820772,.209621071964801,.924758882013103,-.416476166876495
3551,15.149166988887410,-.541343263145125,-.590423152529502,.498874857645845,.207819871596571,.498874857645845,.207819871596571,.927319828791574,-.416138559844770
3552,15.153434359870195,-.539208026992829,-.589540329981586,.502864427063267,.206022779803085,.502864427063267,.206022779803085,.929912267126440,-.415725565294513
3553,15.157701730852981,-.537055609935489,-.588664473592474,.506865371607989,.204230197115912,.506865371607989,.204230197115912,.932536532582698,-.415235698407745
3554,15.161969101835766,-.534885959699838,-.587795554725938,.510877775814956,.202442524066622,.510877775814956,.202442524066622,.935192932983690,-.414667451835438
3555,15.166236472818552,-.532699024012605,-.586933544745750,.514901724219122,.200660161186781,.514901724219122,.200660161186781,.937881747372503,-.414019295593283
3556,15.170503843801336,-.530494750600523,-.586078415015682,.518937301355431,.198883509007960,.518937301355431,.198883509007960,.940603224938741,-.413289676974039
3557,15.174771214784121,-.528273087190321,-.585230136899508,.522984591758836,.197112968061725,.522984591758836,.197112968061725,.943357583909739,-.412477020477746
3558,15.179038585766907,-.526033981508730,-.584388681760998,.527043679964287,.195348938879646,.527043679964287,.195348938879646,.946145010405159,-.411579727761204
